set	gene_id	LFC_MLE	padj
H5_DAN_TIR_PAU	YBL108C-A	-0.341885830221566	0.00265840055469469
H5_DAN_TIR_PAU	YBR301W	2.50653919994521	2.35833946452605e-25
H5_DAN_TIR_PAU	YCR104W	-0.28226892372002	0.110667472332248
H5_DAN_TIR_PAU	YDR542W	0.862357316274928	0.0188130472712798
H5_DAN_TIR_PAU	YEL049W	1.79105014626059	2.56729126418422e-47
H5_DAN_TIR_PAU	YER011W	0.147672249634626	0.0327312131094986
H5_DAN_TIR_PAU	YFL020C	1.39396012729843	5.17484697709362e-54
H5_DAN_TIR_PAU	YGL261C	-0.888258841238794	2.33435048469756e-06
H5_DAN_TIR_PAU	YGR294W	1.27737590543876	2.67421333050792e-21
H5_DAN_TIR_PAU	YHL046C	0.68834835207158	0.0579595602849666
H5_DAN_TIR_PAU	YIL176C	0.160118024688112	0.244442525970805
H5_DAN_TIR_PAU	YIL011W	0.113060409176104	0.0801604145515286
H5_DAN_TIR_PAU	YIR041W	-0.703884316191454	0.000105631168751223
H5_DAN_TIR_PAU	YJR150C	-1.41274351050334	1.68406424856758e-63
H5_DAN_TIR_PAU	YJR151C	0.437403939099275	4.38870593122802e-05
H5_DAN_TIR_PAU	YLL064C	-0.029391366446772	0.792509011168875
H5_DAN_TIR_PAU	YLL025W	1.41710116552916	1.22312684348773e-28
H5_DAN_TIR_PAU	YLR037C	1.28012431907776	6.23140619179518e-39
H5_DAN_TIR_PAU	YLR461W	-1.24291154674017	4.24563518365268e-18
H5_DAN_TIR_PAU	YMR325W	1.88340089188335	2.60220279922117e-27
H5_DAN_TIR_PAU	YOL161C	2.05908672497023	4.43812464135801e-43
H5_DAN_TIR_PAU	YOR009W	-0.671839177434083	3.72450806817972e-10
H5_DAN_TIR_PAU	YOR010C	-0.350648633911453	2.14662755239282e-05
H5_DAN_TIR_PAU	YOR394W	2.41753374379117	2.01592128064902e-27
H6_storage_gluconeo	YBR126C	0.235670310422662	0.0014948173033921
H6_storage_gluconeo	YDR074W	0.758903802564155	2.24304931892436e-31
H6_storage_gluconeo	YML100W	0.616311524891052	3.99004929161662e-16
H6_storage_gluconeo	YFR015C	0.792099055131317	2.29732417585407e-16
H6_storage_gluconeo	YLR258W	-0.306445472906395	1.21051573060574e-05
H6_storage_gluconeo	YEL011W	1.33384658402039	7.88259878442976e-82
H6_storage_gluconeo	YKR097W	4.62616189448558	0
H6_storage_gluconeo	YLR377C	0.906776156868629	9.86558119002193e-26
H9_growth_proxy	YBL092W	0.430482776375537	1.56530503353254e-14
H9_growth_proxy	YBL087C	0.373200450382155	1.05472364362994e-09
H9_growth_proxy	YBL072C	0.358391747118126	4.77068627948878e-10
H9_growth_proxy	YBL027W	0.297216499524504	1.20572286263941e-08
H9_growth_proxy	YBR031W	-0.037224727787141	0.552356256819865
H9_growth_proxy	YBR048W	0.253417258901215	1.52760926510375e-05
H9_growth_proxy	YBR084C-A	0.257380674588575	5.81850389808223e-07
H9_growth_proxy	YBR181C	0.114155749141091	0.0182680975400436
H9_growth_proxy	YBR189W	0.344846051609466	5.06356720839524e-09
H9_growth_proxy	YBR191W	0.168218326583027	0.00183497870636753
H9_growth_proxy	YCR031C	0.205231916106461	0.000105462255222959
H9_growth_proxy	YDL191W	0.3775339774025	4.11926726224447e-13
H9_growth_proxy	YDL184C	0.622590454340282	8.59512797359289e-15
H9_growth_proxy	YDL136W	0.486907550482019	3.02835648982645e-21
H9_growth_proxy	YDL133C-A	0.467356519378967	5.62310914974543e-09
H9_growth_proxy	YDL083C	0.436262517223025	1.5413322051406e-13
H9_growth_proxy	YDL082W	0.13440223328824	0.0122420871704813
H9_growth_proxy	YDL075W	0.424177906398433	2.27494235467127e-13
H9_growth_proxy	YDL061C	0.492408528360576	9.20852217572456e-17
H9_growth_proxy	YDR012W	0.317780876759159	7.70672920336449e-08
H9_growth_proxy	YDR025W	0.408543303552174	1.24772463016046e-12
H9_growth_proxy	YDR064W	0.45404191979116	7.68687531279051e-14
H9_growth_proxy	YDR418W	0.653695893820058	2.22183879047e-35
H9_growth_proxy	YDR447C	0.594024102725139	4.33919211173895e-32
H9_growth_proxy	YDR450W	0.318903384101655	6.22987433742923e-09
H9_growth_proxy	YDR471W	0.255113436314298	2.69024762032777e-05
H9_growth_proxy	YDR500C	0.532247196219315	3.75124408441922e-17
H9_growth_proxy	YEL054C	0.116522776055763	0.0411765121667232
H9_growth_proxy	YER056C-A	0.493381440115946	5.08501362993144e-17
H9_growth_proxy	YER074W	0.430230850595741	4.4093940778119e-13
H9_growth_proxy	YER102W	0.226529361847718	2.00787968913096e-05
H9_growth_proxy	YER117W	0.279229872352328	4.90920240886114e-08
H9_growth_proxy	YER131W	0.421484968161117	5.14594384180375e-12
H9_growth_proxy	YFL034C-A	0.0509954827000058	0.574497755533494
H9_growth_proxy	YFR031C-A	0.151043255213174	0.00992187147897593
H9_growth_proxy	YFR032C-A	0.597918305304929	1.92607362878055e-25
H9_growth_proxy	YGL189C	0.485502404714209	2.06041457259821e-17
H9_growth_proxy	YGL147C	0.271843691558147	0.000677159806108876
H9_growth_proxy	YGL135W	0.526960961732088	6.49218251586934e-26
H9_growth_proxy	YGL123W	0.161879730952749	0.00800369941818661
H9_growth_proxy	YGL103W	0.129839206585448	0.0172396358301685
H9_growth_proxy	YGL076C	0.190052473196558	0.00164436728644605
H9_growth_proxy	YGL031C	0.54172834459259	2.74857296305377e-27
H9_growth_proxy	YGL030W	0.534966980048714	8.63302404514728e-17
H9_growth_proxy	YGR027C	0.811962657588092	1.70908616338923e-47
H9_growth_proxy	YGR034W	0.65351734885876	1.71170502854735e-28
H9_growth_proxy	YGR085C	0.133804411852693	0.0178289226911673
H9_growth_proxy	YGR118W	-0.121432785515368	0.00718128536244003
H9_growth_proxy	YGR148C	0.0629226662981676	0.224899154463503
H9_growth_proxy	YGR214W	0.459222060658911	2.59592999487363e-18
H9_growth_proxy	YHL033C	-0.254658896523066	1.92628129669517e-05
H9_growth_proxy	YHL015W	0.370658644939059	7.15822134463527e-12
H9_growth_proxy	YHL001W	0.0892791710798142	0.144572454213677
H9_growth_proxy	YHR010W	0.204445870062421	0.000162592945112828
H9_growth_proxy	YHR021C	0.688432794123686	3.72011440052551e-34
H9_growth_proxy	YHR141C	0.236822212778802	0.000101207042586238
H9_growth_proxy	YHR203C	0.100001187313221	0.0875714011527439
H9_growth_proxy	YIL148W	0.41889830670148	1.21459463832566e-14
H9_growth_proxy	YIL133C	0.123303264069988	0.0255064421092585
H9_growth_proxy	YIL069C	0.0794031258685683	0.236268594267409
H9_growth_proxy	YIL052C	0.458173529299498	1.97384825131704e-12
H9_growth_proxy	YIL018W	0.124714455815363	0.0153674597098051
H9_growth_proxy	YJL191W	0.661046620583907	1.77740269223249e-36
H9_growth_proxy	YJL190C	0.197425471127811	0.000947842652853999
H9_growth_proxy	YJL189W	0.568491330443123	5.97382024097926e-32
H9_growth_proxy	YJL177W	0.254199876840452	4.69394415118288e-06
H9_growth_proxy	YJL136C	0.403872864052479	9.85167246373216e-14
H9_growth_proxy	YJR094W-A	0.676121381795664	1.85683129161882e-28
H9_growth_proxy	YJR123W	0.362010544000946	1.08186544558688e-12
H9_growth_proxy	YJR145C	0.208250767906959	0.00020152715604489
H9_growth_proxy	YKL180W	0.22547723981822	2.65947583666407e-05
H9_growth_proxy	YKL156W	0.218326255757576	0.000233550037938965
H9_growth_proxy	YKL006W	0.280764328933012	9.15752075240956e-06
H9_growth_proxy	YKR057W	0.717708072357537	3.13530256243065e-25
H9_growth_proxy	YKR094C	0.177888103684952	0.00267652347559286
H9_growth_proxy	YLL045C	0.178254851140724	0.00430345816255039
H9_growth_proxy	YLR029C	0.182872057971386	0.00186250877080397
H9_growth_proxy	YLR048W	0.0572089388789473	0.287969564378156
H9_growth_proxy	YLR061W	0.351520771850103	2.99839211363625e-07
H9_growth_proxy	YLR075W	0.398298111400799	4.9791811703728e-19
H9_growth_proxy	YLR167W	0.340301444423328	8.75925828903035e-09
H9_growth_proxy	YLR185W	0.454090022973698	3.10233041315937e-11
H9_growth_proxy	YLR264W	0.271455751661108	1.03979411721893e-05
H9_growth_proxy	YLR287C-A	0.64909069303499	6.19023102210992e-42
H9_growth_proxy	YLR325C	0.63573013704866	9.1602153915424e-34
H9_growth_proxy	YLR333C	0.190220581288791	0.000293504937961528
H9_growth_proxy	YLR344W	0.111861833882413	0.0615405172658981
H9_growth_proxy	YLR367W	1.36637227280856	4.14706307675599e-110
H9_growth_proxy	YLR388W	0.119863890397916	0.056253787574942
H9_growth_proxy	YLR406C	0.256217448381908	0.000590107612849099
H9_growth_proxy	YLR441C	0.224426976760506	4.8374099458267e-05
H9_growth_proxy	YLR448W	0.00596751276175008	0.938615239461139
H9_growth_proxy	YML073C	0.4799258378765	3.69416936803746e-14
H9_growth_proxy	YML063W	0.181992201801303	0.000471061552393497
H9_growth_proxy	YML026C	0.0277291745520503	0.64208214084403
H9_growth_proxy	YML024W	0.366443085027861	1.06255655818326e-11
H9_growth_proxy	YMR121C	-0.018874445044312	0.777107534625925
H9_growth_proxy	YMR142C	0.286017603321131	7.3123723465677e-09
H9_growth_proxy	YMR143W	0.53588895548824	4.94846284076525e-21
H9_growth_proxy	YMR194W	0.196898770958195	0.000257151631056305
H9_growth_proxy	YMR230W	0.494607381046542	1.5884269176023e-18
H9_growth_proxy	YMR242C	0.15739228123801	0.00625704981258824
H9_growth_proxy	YNL302C	0.422278533444922	1.02830960348808e-12
H9_growth_proxy	YNL301C	-0.409416151039984	9.1359761261082e-12
H9_growth_proxy	YNL178W	0.362853619070913	5.45800693747281e-10
H9_growth_proxy	YNL162W	0.448583231092308	1.87549682359267e-14
H9_growth_proxy	YNL096C	-0.137574010878682	0.00963170279490414
H9_growth_proxy	YNL069C	0.161070336325892	0.00260207558837505
H9_growth_proxy	YNL067W	0.238085837200297	3.80169205327114e-05
H9_growth_proxy	YOL127W	0.47965527131163	1.09362017305919e-20
H9_growth_proxy	YOL121C	0.491210391799819	2.35614572228539e-19
H9_growth_proxy	YOL120C	0.388737114633098	1.95990488093489e-12
H9_growth_proxy	YOL040C	0.561281777947334	4.77887000561522e-21
H9_growth_proxy	YOR063W	-0.0127563757500686	0.845465029325145
H9_growth_proxy	YOR096W	0.386636141571769	1.07519946531377e-13
H9_growth_proxy	YOR167C	0.652261507949155	1.24213753986333e-23
H9_growth_proxy	YOR182C	0.732052115329964	8.38022941034546e-43
H9_growth_proxy	YOR234C	0.4140363153203	3.83188658910385e-13
H9_growth_proxy	YOR293W	0.617464425917255	6.08686521878511e-24
H9_growth_proxy	YOR312C	0.38914161024432	1.20905573429339e-12
H9_growth_proxy	YOR369C	0.585062966939489	1.04718711266176e-18
H9_growth_proxy	YPL249C-A	0.519587807987788	6.74681255808756e-23
H9_growth_proxy	YPL220W	0.52666725109406	1.79712009937646e-16
H9_growth_proxy	YPL198W	-0.0167218813014368	0.822655685909161
H9_growth_proxy	YPL143W	0.580523865326017	6.56644685628876e-16
H9_growth_proxy	YPL131W	0.141490385099663	0.0204857564680869
H9_growth_proxy	YPL090C	0.210318204454405	0.000126755331263781
H9_growth_proxy	YPL081W	0.282257984351464	1.80284975530499e-05
H9_growth_proxy	YPL079W	0.288040475608487	1.42190645393657e-07
H9_growth_proxy	YPR043W	0.825315993108986	3.27274379208438e-40
H9_growth_proxy	YPR102C	0.343034785715878	1.78942535170185e-08
H9_growth_proxy	YPR132W	0.554300984543307	1.22427228242081e-25
