transcript_id	gene_id	source
NM_001178820.3	YEL005C	host
NM_001178819.1	YEL004W	host
NM_001178818.1	YEL003W	host
NM_001178817.3	YEL002C	host
NM_001178816.1	YEL001C	host
NM_001178892.1	YER001W	host
NM_001178893.3	YER002W	host
NM_001178894.1	YER003C	host
NM_001178895.1	YER004W	host
NM_001178896.3	YER005W	host
NM_001178897.1	YER006W	host
NM_001178898.1	YER007W	host
NM_001180857.3	YER007C-A	host
NR_132167.1	YNCE0011C	host
NM_001178899.1	YER008C	host
NM_001178900.1	YER009W	host
NM_001178901.3	YER010C	host
NM_001178902.1	YER011W	host
YNCE0012W	YNCE0012W	host
NM_001178903.1	YER012W	host
NM_001178904.3	YER013W	host
NM_001178905.1	YER014W	host
NM_001184456.1	YER014C-A	host
NM_001178906.3	YER015W	host
NM_001178907.1	YER016W	host
NM_001178908.1	YER017C	host
NM_001178909.3	YER018C	host
NM_001178910.1	YER019W	host
NM_001180031.1	YER019C-A	host
NM_001178911.3	YER020W	host
NM_001178912.1	YER021W	host
NM_001178913.1	YER022W	host
NM_001178914.3	YER023W	host
NM_001178915.1	YER024W	host
NM_001178916.1	YER025W	host
YNCE0013W	YNCE0013W	host
NM_001178917.3	YER026C	host
NM_001178918.1	YER027C	host
NM_001178919.1	YER028C	host
NM_001178920.3	YER029C	host
NM_001178921.1	YER030W	host
NM_001178922.1	YER031C	host
NM_001178923.3	YER032W	host
NM_001178924.1	YER033C	host
NM_001178925.1	YER034W	host
NM_001178926.3	YER035W	host
NM_001178927.1	YER036C	host
NM_001178928.1	YER037W	host
NM_001178929.3	YER038C	host
NM_001301348.1	YER038W-A	host
NM_001178930.1	YER039C	host
NM_001184319.1	YER039C-A	host
NM_001178931.3	YER040W	host
NM_001178932.2	YER041W	host
NM_001178933.1	YER042W	host
NM_001178934.3	YER043C	host
NM_001178935.1	YER044C	host
NM_001180023.1	YER044C-A	host
NM_001178936.3	YER045C	host
NM_001178937.1	YER046W	host
NM_001178938.1	YER047C	host
NM_001178939.3	YER048C	host
YNCE0014W	YNCE0014W	host
NM_001184330.1	YER048W-A	host
NM_001178940.1	YER049W	host
NM_001178941.3	YER050C	host
NM_001178942.1	YER051W	host
NM_001178943.1	YER052C	host
NM_001178944.3	YER053C	host
NM_001184444.1	YER053C-A	host
NM_001178945.1	YER054C	host
NM_001178946.3	YER055C	host
NM_001178947.1	YER056C	host
NM_001180036.1	YER056C-A	host
NM_001178948.3	YER057C	host
NM_001178949.1	YER058W	host
NM_001178950.1	YER059W	host
NM_001178951.3	YER060W	host
NM_001180858.1	YER060W-A	host
NM_001178952.2	YER061C	host
NM_001178953.3	YER062C	host
NM_001178954.1	YER063W	host
NM_001178955.1	YER064C	host
NM_001178956.3	YER065C	host
YNCE0015C	YNCE0015C	host
NM_001178957.1	YER066W	host
NM_001178958.1	YER067W	host
NM_001178959.3	YER068W	host
NM_001178960.1	YER069W	host
NM_001178961.1	YER070W	host
NM_001178962.3	YER071C	host
NM_001178963.1	YER072W	host
NM_001178964.2	YER073W	host
NM_001178965.3	YER074W	host
NM_001184512.1	YER074W-A	host
NM_001178966.2	YER075C	host
YNCE0016C	YNCE0016C	host
NM_001178967.3	YER076C	host
NM_001178968.1	YER077C	host
NM_001178969.1	YER078C	host
NM_001184548.3	YER078W-A	host
NM_001178970.1	YER079W	host
NM_001178971.1	YER080W	host
NR_132168.1	YNCE0017W	host
NM_001178972.3	YER081W	host
NM_001178973.1	YER082C	host
NM_001178974.1	YER083C	host
NM_001270744.1	YER084W	host
NM_001178976.3	YER085C	host
NM_001178977.1	YER086W	host
NM_001178978.1	YER087W	host
NM_001180032.3	YER087C-B	host
NM_001178979.3	YER088C	host
NM_001178980.1	YER089C	host
NM_001178981.1	YER090W	host
NM_001178982.3	YER091C	host
NM_001178983.3	YER092W	host
NM_001178984.1	YER093C	host
NM_001180860.1	YER093C-A	host
NM_001178985.3	YER094C	host
NM_001178986.3	YER095W	host
NM_001178987.1	YER096W	host
YNCE0018W	YNCE0018W	host
NM_001178989.1	YER098W	host
NM_001178990.3	YER099C	host
NM_001178991.3	YER100W	host
NM_001178992.1	YER101C	host
NM_001178993.1	YER102W	host
NM_001178994.3	YER103W	host
NM_001178995.3	YER104W	host
NM_001178996.1	YER105C	host
NM_001178997.1	YER106W	host
NM_001178998.3	YER107C	host
YER109C	YER109C	host
NM_001179000.1	YER110C	host
NM_001179001.1	YER111C	host
NM_001179002.3	YER112W	host
NM_001179003.3	YER113C	host
NM_001179004.1	YER114C	host
NM_001179005.1	YER115C	host
NM_001179006.3	YER116C	host
NM_001179007.3	YER117W	host
NM_001179008.1	YER118C	host
NM_001179009.1	YER119C	host
NM_001179010.3	YER120W	host
NM_001179011.3	YER121W	host
NM_001179012.1	YER122C	host
NM_001179013.1	YER123W	host
NM_001179014.3	YER124C	host
NM_001179015.3	YER125W	host
NM_001179016.1	YER126C	host
NM_001179017.1	YER127W	host
NM_001179018.3	YER128W	host
NM_001179019.3	YER129W	host
NM_001179020.1	YER130C	host
NM_001179021.1	YER131W	host
NR_132169.1	YNCE0019W	host
NM_001179022.3	YER132C	host
NR_132170.1	YNCE0020C	host
NM_001179023.3	YER133W	host
YNCE0021C	YNCE0021C	host
YNCE0022C	YNCE0022C	host
NM_001179024.1	YER134C	host
NM_001348826.1	YER135C	host
YNCE0023W	YNCE0023W	host
NM_001179026.1	YER136W	host
NM_001179027.3	YER137C	host
NR_132171.1	NR_132171.1	host
YNCE0025C	YNCE0025C	host
NM_001179028.4	YER138C	host
NM_001184428.1	YER137C-A	host
NM_001184332.1	YER138W-A	host
NM_001179029.3	YER139C	host
NM_001179030.3	YER140W	host
NM_001179031.1	YER141W	host
NM_001179032.1	YER142C	host
NM_001179033.3	YER143W	host
NM_001179034.3	YER144C	host
NM_001179035.1	YER145C	host
NM_001348827.1	YER145C-A	host
NM_001179036.1	YER146W	host
NM_001179037.3	YER147C	host
NM_001179038.3	YER148W	host
NM_001179039.1	YER149C	host
NM_001179040.1	YER150W	host
YNCE0026W	YNCE0026W	host
NM_001179041.3	YER151C	host
NM_001179042.3	YER152C	host
NM_001179043.1	YER153C	host
NM_001179044.1	YER154W	host
NM_001179045.3	YER155C	host
NM_001179046.3	YER156C	host
NM_001179047.1	YER157W	host
YNCE0027C	YNCE0027C	host
NM_001179048.1	YER158C	host
NM_001179049.3	YER159C	host
YNCE0028C	YNCE0028C	host
NM_001179050.4	YER160C	host
NM_001184429.1	YER159C-A	host
NM_001179051.1	YER161C	host
NM_001179052.4	YER162C	host
NM_001179053.3	YER163C	host
NM_001179054.1	YER164W	host
NM_001179055.1	YER165W	host
NM_001179056.3	YER166W	host
NM_001179057.3	YER167W	host
NM_001179058.1	YER168C	host
NM_001179059.1	YER169W	host
NM_001179060.3	YER170W	host
NM_001179061.3	YER171W	host
NM_001179062.1	YER172C	host
NM_001179063.1	YER173W	host
NM_001179064.3	YER174C	host
NM_001179065.3	YER175C	host
NM_001184589.1	YER175W-A	host
NM_001179066.1	YER176W	host
NM_001179067.3	YER177W	host
NM_001179068.3	YER178W	host
NM_001179069.1	YER179W	host
NM_001179070.1	YER180C	host
NM_001184517.3	YER180C-A	host
YNCE0029C	YNCE0029C	host
NM_001348828.1	YER181C	host
NM_001179072.3	YER182W	host
NM_001179073.1	YER183C	host
NM_001179074.1	YER184C	host
NM_001179075.3	YER185W	host
NM_001179076.3	YER186C	host
NM_001179077.1	YER187W	host
NM_001348829.1	YER188W	host
NM_001184633.1	YER188C-A	host
NM_001179079.3	YER189W	host
NM_001179080.3	YER190W	host
NM_001184590.1	YER190C-B	host
NM_001179899.1	YFL068W	host
NM_001179900.1	YFL067W	host
NM_001179901.1	YFL066C	host
NM_001179902.1	YFL065C	host
NM_001179903.1	YFL064C	host
NM_001179905.1	YFL062W	host
NM_001179906.1	YFL061W	host
NM_001179907.1	YFL060C	host
NM_001179908.1	YFL059W	host
NM_001179909.1	YFL058W	host
YFL056C	YFL056C	host
NM_001179912.1	YFL055W	host
NM_001179913.1	YFL054C	host
NM_001179914.1	YFL053W	host
NM_001179915.1	YFL052W	host
NM_001179916.1	YFL051C	host
NM_001179917.1	YFL050C	host
NM_001179918.1	YFL049W	host
NM_001179919.1	YFL048C	host
NM_001179920.1	YFL047W	host
NM_001179921.1	YFL046W	host
NM_001179922.1	YFL045C	host
NM_001179923.1	YFL044C	host
NM_001179924.1	YFL042C	host
NM_001184549.1	YFL041W-A	host
NM_001179925.1	YFL041W	host
NM_001179926.1	YFL040W	host
NM_001179927.1	YFL039C	host
NM_001179928.1	YFL038C	host
NM_001179929.1	YFL037W	host
NR_132172.1	YNCF0001C	host
NM_001179930.1	YFL036W	host
NM_001179931.1	YFL034C-B	host
NM_001184310.1	YFL034C-A	host
NM_001179932.2	YFL034W	host
NM_001179933.1	YFL033C	host
NM_001179935.1	YFL031W	host
NM_001179936.1	YFL030W	host
NM_001179937.1	YFL029C	host
NM_001179938.1	YFL028C	host
NM_001179939.1	YFL027C	host
NM_001179940.2	YFL026W	host
NM_001179941.1	YFL025C	host
NM_001179942.1	YFL024C	host
NM_001179943.1	YFL023W	host
NM_001179944.2	YFL022C	host
NM_001179945.1	YFL021W	host
NM_001179946.1	YFL020C	host
NM_001348831.1	YFL019C	host
YNCF0002W	YNCF0002W	host
NM_001179948.1	YFL018C	host
NM_001180864.1	YFL017W-A	host
NM_001179949.1	YFL017C	host
NM_001179950.1	YFL016C	host
NM_001348832.1	YFL015C	host
NM_001179952.1	YFL014W	host
NM_001179953.1	YFL013C	host
NM_001179954.1	YFL012W	host
NM_001179955.1	YFL011W	host
NM_001180024.1	YFL010W-A	host
NM_001179956.1	YFL010C	host
NM_001179957.1	YFL009W	host
NM_001179958.1	YFL008W	host
NM_001179959.1	YFL007W	host
NM_001179961.1	YFL005W	host
NR_132173.1	YNCF0003C	host
NM_001179962.1	YFL004W	host
NM_001179963.1	YFL003C	host
YNCF0004C	YNCF0004C	host
NM_001184430.1	YFL002W-B	host
NM_001180862.2	YFL002W-A	host
NM_001179964.1	YFL002C	host
NM_001179965.1	YFL001W	host
NM_001179966.1	YFR001W	host
NM_001179967.1	YFR002W	host
NM_001179968.1	YFR003C	host
NM_001179969.1	YFR004W	host
NM_001179970.1	YFR005C	host
NM_001179971.1	YFR006W	host
YNCF0005C	YNCF0005C	host
NM_001179972.1	YFR007W	host
NM_001179973.1	YFR008W	host
YNCF0006W	YNCF0006W	host
NM_001179974.1	YFR009W	host
NM_001179975.1	YFR010W	host
NM_001179976.1	YFR011C	host
YNCF0007W	YNCF0007W	host
NM_001179977.1	YFR012W	host
NM_001184472.1	YFR012W-A	host
NM_001179978.1	YFR013W	host
NM_001179979.2	YFR014C	host
NM_001179980.1	YFR015C	host
NM_001179981.1	YFR016C	host
YNCF0008C	YNCF0008C	host
NM_001179982.1	YFR017C	host
NM_001179983.1	YFR018C	host
NM_001179984.2	YFR019W	host
YNCF0009C	YNCF0009C	host
NM_001270745.1	YFR020W	host
NM_001179986.1	YFR021W	host
NM_001179987.3	YFR022W	host
NR_132174.1	YNCF0010C	host
NM_001179988.1	YFR023W	host
NM_001180865.3	YFR024C-A	host
NM_001179990.1	YFR025C	host
YNCF0011C	YNCF0011C	host
NM_001179991.3	YFR026C	host
NM_001179992.1	YFR027W	host
NM_001179993.3	YFR028C	host
YNCF0012C	YNCF0012C	host
NM_001179994.1	YFR029W	host
NM_001179995.3	YFR030W	host
NM_001179996.2	YFR031C	host
NM_001180030.3	YFR031C-A	host
NR_132175.1	YNCF0013W	host
NM_001179997.1	YFR032C	host
NM_001184311.3	YFR032C-A	host
NM_001184591.1	YFR032C-B	host
NM_001179998.3	YFR033C	host
NM_001179999.1	YFR034C	host
NM_001180000.3	YFR035C	host
NM_001431138.1	YFR035W-A	host
YNCF0014C	YNCF0014C	host
NM_001180001.1	YFR036W	host
NM_001180002.3	YFR037C	host
NM_001180003.1	YFR038W	host
NM_001180004.3	YFR039C	host
NM_001180005.2	YFR040W	host
NM_001180006.3	YFR041C	host
NM_001180007.1	YFR042W	host
NM_001180008.3	YFR043C	host
NM_001180009.1	YFR044C	host
NM_001180010.3	YFR045W	host
NM_001180011.1	YFR046C	host
NM_001180012.3	YFR047C	host
NM_001180013.1	YFR048W	host
NM_001180014.3	YFR049W	host
NM_001180015.1	YFR050C	host
NM_001180016.3	YFR051C	host
NM_001180017.1	YFR052W	host
NM_001180018.3	YFR053C	host
NM_001348833.1	YFR054C	host
NM_001180021.1	YFR055W	host
NM_001180022.3	YFR057W	host
NM_001181129.1	YGL263W	host
NM_001181128.1	YGL262W	host
NM_001181127.1	YGL261C	host
NM_001181126.1	YGL260W	host
NM_001181125.1	YGL259W	host
NM_001184473.1	YGL258W-A	host
NM_001181124.1	YGL258W	host
NM_001181123.1	YGL257C	host
NM_001181122.1	YGL256W	host
NR_188205.1	YNCG0047C	host
NM_001181121.1	YGL255W	host
NM_001181120.1	YGL254W	host
NM_001181119.1	YGL253W	host
NM_001181118.1	YGL252C	host
NM_001181117.1	YGL251C	host
NM_001181116.1	YGL250W	host
NM_001181115.1	YGL249W	host
NR_132176.1	NR_132176.1	host
NM_001181114.1	YGL248W	host
NM_001181113.1	YGL247W	host
NM_001181112.1	YGL246C	host
NM_001181111.1	YGL245W	host
NM_001181110.1	YGL244W	host
NM_001181109.1	YGL243W	host
NM_001181108.1	YGL242C	host
NM_001181107.1	YGL241W	host
NM_001181106.1	YGL240W	host
NM_001181104.1	YGL238W	host
NM_001181103.1	YGL237C	host
NM_001181102.1	YGL236C	host
NM_001181101.1	YGL235W	host
NM_001181100.1	YGL234W	host
NM_001181099.1	YGL233W	host
NM_001181098.1	YGL232W	host
NM_001181097.1	YGL231C	host
NM_001181096.1	YGL230C	host
NM_001181095.1	YGL229C	host
NM_001181094.1	YGL228W	host
NM_001181093.1	YGL227W	host
NM_001181091.1	YGL226C-A	host
NM_001181092.1	YGL226W	host
YNCG0002C	YNCG0002C	host
NM_001181090.1	YGL225W	host
NM_001181089.1	YGL224C	host
NM_001181088.1	YGL223C	host
NM_001181087.1	YGL222C	host
NM_001181086.1	YGL221C	host
NM_001181085.1	YGL220W	host
NM_001181084.1	YGL219C	host
NM_001181081.1	YGL216W	host
NM_001181080.1	YGL215W	host
NM_001181078.1	YGL213C	host
NM_001181077.1	YGL212W	host
NM_001181076.1	YGL211W	host
NM_001181075.1	YGL210W	host
NM_001181074.1	YGL209W	host
NM_001181073.2	YGL208W	host
NM_001181072.1	YGL207W	host
NM_001181071.1	YGL206C	host
NM_001181070.1	YGL205W	host
YNCG0003C	YNCG0003C	host
NM_001270746.1	YGL204C	host
NM_001181068.1	YGL203C	host
YNCG0004W	YNCG0004W	host
NM_001181067.1	YGL202W	host
NM_001181066.1	YGL201C	host
YNCG0005W	YNCG0005W	host
NM_001181065.3	YGL200C	host
NM_001181063.1	YGL198W	host
NM_001181062.2	YGL197W	host
NM_001181061.1	YGL196W	host
NM_001181060.3	YGL195W	host
NM_001184677.1	YGL194C-A	host
NM_001181059.1	YGL194C	host
NR_132177.1	NR_132177.1	host
NM_001181058.1	YGL193C	host
NM_001181057.3	YGL192W	host
NM_001181056.1	YGL191W	host
NM_001181055.1	YGL190C	host
NM_001181054.1	YGL189C	host
NM_001184593.3	YGL188C-A	host
NM_001181052.1	YGL187C	host
NM_001181051.1	YGL186C	host
NM_001181050.1	YGL185C	host
NM_001181049.3	YGL184C	host
NM_001181048.1	YGL183C	host
NM_001181046.1	YGL181W	host
NM_001181045.1	YGL180W	host
NM_001181044.3	YGL179C	host
NM_001181043.1	YGL178W	host
NM_001181041.1	YGL176C	host
NM_001181040.1	YGL175C	host
NM_001181039.3	YGL174W	host
NM_001181038.1	YGL173C	host
NM_001181037.1	YGL172W	host
NM_001181036.1	YGL171W	host
NM_001181035.3	YGL170C	host
YNCG0007C	YNCG0007C	host
NM_001181034.1	YGL169W	host
NM_001181033.1	YGL168W	host
NM_001181032.1	YGL167C	host
NM_001181031.3	YGL166W	host
NM_001181029.1	YGL164C	host
NM_001181028.1	YGL163C	host
NM_001181027.1	YGL162W	host
NM_001181026.3	YGL161C	host
NM_001181025.1	YGL160W	host
NM_001181024.1	YGL159W	host
YNCG0008W	YNCG0008W	host
NM_001181023.1	YGL158W	host
NM_001181022.3	YGL157W	host
NM_001181021.1	YGL156W	host
NM_001181020.1	YGL155W	host
NM_001181019.1	YGL154C	host
NM_001181018.3	YGL153W	host
NM_001181016.1	YGL151W	host
NM_001181015.1	YGL150C	host
NM_001348834.1	YGL149W	host
NM_001181013.1	YGL148W	host
NM_001181012.3	YGL147C	host
NM_001181011.1	YGL146C	host
NM_001181010.2	YGL145W	host
NM_001181009.1	YGL144C	host
NM_001181008.3	YGL143C	host
NM_001181007.1	YGL142C	host
NM_001181006.1	YGL141W	host
NM_001181005.1	YGL140C	host
NM_001181004.3	YGL139W	host
NM_001181003.1	YGL138C	host
NM_001181002.1	YGL137W	host
NM_001181001.1	YGL136C	host
NM_001181000.3	YGL135W	host
NM_001180999.1	YGL134W	host
NM_001180998.1	YGL133W	host
NM_001180996.1	YGL131C	host
NM_001180995.3	YGL130W	host
NM_001180994.2	YGL129C	host
NM_001180993.1	YGL128C	host
NM_001180992.1	YGL127C	host
NM_001180991.3	YGL126W	host
NM_001180990.1	YGL125W	host
NM_001180989.2	YGL124C	host
NM_001180988.1	YGL123W	host
NM_001180987.3	YGL122C	host
NM_001180986.1	YGL121C	host
NM_001180985.1	YGL120C	host
NM_001180984.1	YGL119W	host
YNCG0009C	YNCG0009C	host
NM_001348835.1	YGL118C	host
NM_001180982.3	YGL117W	host
NM_001180981.1	YGL116W	host
NM_001180980.1	YGL115W	host
NM_001180979.1	YGL114W	host
NM_001180978.3	YGL113W	host
NM_001180977.1	YGL112C	host
NM_001180976.1	YGL111W	host
NM_001180975.1	YGL110C	host
NM_001180973.3	YGL108C	host
NM_001180972.1	YGL107C	host
NM_001180971.1	YGL106W	host
NM_001180970.1	YGL105W	host
NM_001180969.3	YGL104C	host
NM_001180968.1	YGL103W	host
NM_001180966.1	YGL101W	host
NM_001180965.1	YGL100W	host
NM_001180964.3	YGL099W	host
NR_132178.1	YNCG0010W	host
NM_001180963.1	YGL098W	host
YNCG0011W	YNCG0011W	host
NM_001180962.1	YGL097W	host
NM_001180961.1	YGL096W	host
YNCG0012W	YNCG0012W	host
NM_001180960.3	YGL095C	host
NM_001180959.1	YGL094C	host
NM_001180958.1	YGL093W	host
NM_001180957.1	YGL092W	host
NM_001180956.3	YGL091C	host
NM_001180955.1	YGL090W	host
NM_001180954.1	YGL089C	host
NM_001348836.1	YGL088W	host
NR_132179.1	YNCG0013W	host
NM_001180952.1	YGL087C	host
NM_001180951.3	YGL086W	host
NM_001180950.1	YGL085W	host
NM_001180949.1	YGL084C	host
NM_001180948.1	YGL083W	host
NM_001180947.3	YGL082W	host
NM_001180946.1	YGL081W	host
NM_001180945.1	YGL080W	host
NM_001180944.1	YGL079W	host
NM_001180943.3	YGL078C	host
NM_001180942.1	YGL077C	host
NM_001180941.1	YGL076C	host
NR_132180.1	YNCG0014C	host
NR_132181.1	YNCG0015C	host
NM_001180940.1	YGL075C	host
NM_001180938.3	YGL073W	host
NM_001180936.1	YGL071W	host
NM_001180935.1	YGL070C	host
NM_001180933.1	YGL068W	host
NM_001180932.3	YGL067W	host
NM_001180931.1	YGL066W	host
NM_001180930.1	YGL065C	host
NM_001180929.1	YGL064C	host
NM_001180928.4	YGL063W	host
NM_001180927.1	YGL062W	host
NM_001180926.1	YGL061C	host
NM_001180925.1	YGL060W	host
NM_001180924.4	YGL059W	host
NM_001180923.1	YGL058W	host
NM_001180922.1	YGL057C	host
NM_001180921.2	YGL056C	host
NM_001180920.3	YGL055W	host
NM_001180919.1	YGL054C	host
YNCG0016C	YNCG0016C	host
NM_001180918.1	YGL053W	host
NM_001180916.1	YGL051W	host
YNCG0017W	YNCG0017W	host
NM_001180915.3	YGL050W	host
NM_001180914.1	YGL049C	host
NM_001180913.1	YGL048C	host
NM_001180912.1	YGL047W	host
YNCG0018C	YNCG0018C	host
NM_001180910.3	YGL045W	host
NM_001180909.1	YGL044C	host
NM_001180908.1	YGL043W	host
NM_001184550.1	YGL041C-B	host
NM_001184647.4	YGL041W-A	host
NM_001180905.1	YGL040C	host
YNCG0019W	YNCG0019W	host
NM_001180904.1	YGL039W	host
NM_001180903.1	YGL038C	host
NM_001180902.3	YGL037C	host
NM_001180901.1	YGL036W	host
NM_001180900.1	YGL035C	host
NM_001348837.1	YGL034C	host
NM_001180898.2	YGL033W	host
NM_001180897.3	YGL032C	host
NM_001180896.1	YGL031C	host
NM_001180895.1	YGL030W	host
NM_001180894.1	YGL029W	host
YNCG0020C	YNCG0020C	host
NM_001180893.3	YGL028C	host
NM_001180892.1	YGL027C	host
NM_001180891.1	YGL026C	host
NM_001180890.1	YGL025C	host
NM_001180888.3	YGL023C	host
NM_001180887.1	YGL022W	host
NM_001180886.1	YGL021W	host
NM_001180885.1	YGL020C	host
NM_001180884.3	YGL019W	host
NM_001180883.1	YGL018C	host
NM_001180882.1	YGL017W	host
NM_001180881.1	YGL016W	host
NM_001180880.3	YGL015C	host
NM_001180879.1	YGL014W	host
NM_001180878.1	YGL013C	host
NM_001180877.1	YGL012W	host
NM_001180876.3	YGL011C	host
NM_001180875.1	YGL010W	host
NM_001180874.1	YGL009C	host
NM_001180873.1	YGL008C	host
NM_001184592.3	YGL007C-A	host
NM_001348838.1	YGL007W	host
NM_001184634.1	YGL006W-A	host
NM_001180871.1	YGL006W	host
NM_001180870.1	YGL005C	host
NM_001180869.3	YGL004C	host
NM_001180868.1	YGL003C	host
NM_001180867.1	YGL002W	host
NM_001180866.1	YGL001C	host
NM_001181130.3	YGR001C	host
NM_001181131.1	YGR002C	host
NM_001181132.1	YGR003W	host
NM_001181133.1	YGR004W	host
NM_001181134.3	YGR005C	host
NM_001181135.1	YGR006W	host
NM_001181136.1	YGR007W	host
NM_001181137.1	YGR008C	host
NM_001181138.3	YGR009C	host
NM_001181139.1	YGR010W	host
NM_001181141.1	YGR012W	host
NM_001181142.1	YGR013W	host
NM_001181143.3	YGR014W	host
NM_001181144.1	YGR015C	host
NM_001181145.1	YGR016W	host
NM_001431139.1	YGR016C-A	host
NM_001181146.1	YGR017W	host
NM_001270747.1	YGR018C	host
NM_001181148.3	YGR019W	host
NM_001181149.1	YGR020C	host
NM_001181150.1	YGR021W	host
NM_001181152.1	YGR023W	host
YNCG0021W	YNCG0021W	host
NM_001181153.3	YGR024C	host
NM_001348839.1	YGR025W	host
NM_001181155.3	YGR026W	host
NM_001181156.1	YGR027C	host
NM_001184431.1	YGR027W-A	host
NM_001184432.2	YGR027W-B	host
YNCG0022W	YNCG0022W	host
NM_001181157.3	YGR028W	host
NM_001181158.3	YGR029W	host
YNCG0023C	YNCG0023C	host
NR_132182.1	YNCG0024W	host
NM_001181159.1	YGR030C	host
NM_001181160.1	YGR031W	host
NM_001184658.1	YGR031C-A	host
NM_001181161.3	YGR032W	host
NM_001181162.3	YGR033C	host
NM_001181163.1	YGR034W	host
NM_001181164.1	YGR035C	host
NM_001184648.1	YGR035W-A	host
NM_001181165.3	YGR036C	host
NM_001181166.3	YGR037C	host
NM_001181167.1	YGR038W	host
YNCG0025C	YNCG0025C	host
NM_001184434.2	YGR038C-B	host
NM_001184433.1	YGR038C-A	host
NM_001348840.1	YGR039W	host
NM_001181169.3	YGR040W	host
NM_001181170.3	YGR041W	host
NM_001181171.1	YGR042W	host
NM_001181172.1	YGR043C	host
NM_001181173.1	YGR044C	host
NM_001348841.1	YGR045C	host
NM_001181175.3	YGR046W	host
NM_001181176.3	YGR047C	host
NM_001181177.1	YGR048W	host
NM_001181178.1	YGR049W	host
NM_001270748.1	YGR050C	host
NM_001181181.1	YGR052W	host
NM_001181182.3	YGR053C	host
NM_001181183.4	YGR054W	host
NM_001181184.1	YGR055W	host
NM_001181185.1	YGR056W	host
NM_001181186.3	YGR057C	host
NM_001181187.2	YGR058W	host
NM_001181188.3	YGR059W	host
NR_132183.1	YNCG0026W	host
NM_001181189.3	YGR060W	host
NM_001181190.1	YGR061C	host
NM_001181191.1	YGR062C	host
NM_001181192.3	YGR063C	host
NM_001181194.1	YGR065C	host
NM_001181195.3	YGR066C	host
NM_001181196.4	YGR067C	host
NM_001181197.1	YGR068C	host
NM_001181199.2	YGR070W	host
NM_001181200.3	YGR071C	host
NM_001181201.1	YGR072W	host
NM_001181203.3	YGR074W	host
NM_001181204.3	YGR075C	host
NM_001181205.1	YGR076C	host
NM_001181206.1	YGR077C	host
NM_001181207.3	YGR078C	host
NM_001181208.1	YGR079W	host
NM_001181209.3	YGR080W	host
NM_001181210.3	YGR081C	host
NM_001181211.1	YGR082W	host
NM_001181212.1	YGR083C	host
NM_001181213.3	YGR084C	host
NM_001181214.1	YGR085C	host
NM_001181215.3	YGR086C	host
NR_188206.1	YNCG0048W	host
NM_001181216.3	YGR087C	host
NM_001181217.1	YGR088W	host
NM_001181218.1	YGR089W	host
NR_188207.1	YNCG0049W	host
YNCG0027W	YNCG0027W	host
NM_001181219.3	YGR090W	host
NM_001181220.1	YGR091W	host
NM_001181221.3	YGR092W	host
NM_001181222.3	YGR093W	host
NM_001181223.1	YGR094W	host
NM_001181224.1	YGR095C	host
NM_001181225.3	YGR096W	host
NM_001181226.1	YGR097W	host
NM_001181227.3	YGR098C	host
NM_001181228.3	YGR099W	host
NM_001181229.1	YGR100W	host
NM_001181230.1	YGR101W	host
NM_001181231.3	YGR102C	host
NM_001181232.1	YGR103W	host
NM_001181233.3	YGR104C	host
NM_001181234.3	YGR105W	host
NM_001181235.1	YGR106C	host
YNCG0028W	YNCG0028W	host
YNCG0029C	YNCG0029C	host
NM_001181237.1	YGR108W	host
NM_001181238.3	YGR109C	host
YNCG0030C	YNCG0030C	host
NM_001184380.3	YGR109W-A	host
NM_001184381.2	YGR109W-B	host
NM_001181239.3	YGR110W	host
NM_001181240.1	YGR111W	host
NM_001181241.1	YGR112W	host
NM_001181242.3	YGR113W	host
NM_001181245.1	YGR116W	host
NM_001181246.3	YGR117C	host
NM_001181247.3	YGR118W	host
NM_001181248.1	YGR119C	host
NM_001181249.1	YGR120C	host
YNCG0031W	YNCG0031W	host
NM_001181250.3	YGR121C	host
NM_001184551.1	YGR121W-A	host
NM_001181251.3	YGR122W	host
YNCG0032W	YNCG0032W	host
NM_001181252.3	YGR123C	host
YNCG0033W	YNCG0033W	host
NM_001181253.1	YGR124W	host
NM_001181254.1	YGR125W	host
NM_001181255.3	YGR126W	host
NM_001181256.1	YGR127W	host
NM_001181257.3	YGR128C	host
NM_001181258.3	YGR129W	host
NM_001181259.1	YGR130C	host
NM_001181260.1	YGR131W	host
NM_001181261.3	YGR132C	host
NM_001181262.1	YGR133W	host
NM_001181263.3	YGR134W	host
NM_001181264.3	YGR135W	host
NM_001181265.1	YGR136W	host
NM_001181267.1	YGR138C	host
NM_001181269.3	YGR140W	host
NM_001181270.1	YGR141W	host
NM_001181271.3	YGR142W	host
YNCG0034W	YNCG0034W	host
NM_001181272.3	YGR143W	host
YNCG0035W	YNCG0035W	host
NM_001181273.1	YGR144W	host
NM_001181274.2	YGR145W	host
NM_001181275.3	YGR146C	host
NM_001184594.1	YGR146C-A	host
NM_001181276.3	YGR147C	host
NM_001181277.3	YGR148C	host
NM_001181278.1	YGR149W	host
NM_001181279.1	YGR150C	host
YNCG0036W	YNCG0036W	host
NM_001181281.3	YGR152C	host
NM_001181282.2	YGR153W	host
NM_001181283.3	YGR154C	host
NM_001181284.3	YGR155W	host
NM_001181285.1	YGR156W	host
NM_001181286.1	YGR157W	host
NM_001181287.3	YGR158C	host
