gene_id	JCYL001B	JCYL002B	JCYL003B	JCYL001D	JCYL002D	JCYL003D
YDR056C	12.6788848652867	12.6433440291853	12.6760145543438	12.1966307265189	12.5287477022222	12.2197120919716
YDR057W	11.3116707250254	11.2576503642103	11.3259564987627	10.7802735214776	11.0177237402533	10.8732090318363
YDR058C	11.1477218327969	10.9994757766632	11.0529955833621	10.7408400061276	10.8445451094387	10.6559932133865
YDR059C	10.1931573867847	10.1709210858535	10.0932743215952	11.2001318975251	11.1626030266975	11.2018691998068
YDR060W	11.8300810632363	11.9857644825602	11.8854141391818	12.2718984882415	12.235224519214	12.3314557697566
YDR061W	11.3984387499924	11.4049079936523	11.4187504249971	11.0650786652068	11.1143402505727	11.1507077506245
YDR062W	12.2784385354645	12.4010599522053	12.4092954100772	12.1797594553111	12.2673235505867	12.2514239708679
YDR063W	11.3794851770957	11.2875273249511	11.2374772980978	11.4890176253597	11.2697103299205	11.3666234795328
YDR064W	14.3185143073637	14.4912305592029	14.3681083724516	14.8460716704039	14.7969291653485	14.8996164836693
YDR065W	9.46501321008282	9.57522540344908	9.52064858858824	9.20911272668795	9.23611664929815	9.25873230000807
YDR066C	9.08800113274951	9.0236532034598	9.0265920183527	8.67042282807261	8.83042726436198	8.70574001847263
YDR067C	11.0079906508254	10.8329539968775	10.8989744179495	10.7195637107417	10.7636945707905	10.7090254735745
YDR068W	11.6698805511819	11.5746991013289	11.4892498666015	11.6737971506228	11.7408569704025	11.6874852277351
YDR069C	10.7147777629162	10.6832781208171	10.6303702436942	10.7795393835426	10.8453554649158	10.6971877663889
YDR070C	11.7309689287992	11.5722326854333	11.5823918174759	13.694936607708	13.5691673310585	13.572620181872
YDR071C	11.9169895114674	11.8433612027518	11.8614121718176	12.1359806024171	12.0288652905874	12.0974556834558
YDR072C	11.4857087529373	11.5697620456056	11.638449342202	12.2246779466732	12.0539690460766	12.2145313523267
YDR073W	10.5237128310364	10.5534114484678	10.4976245245073	10.6807718092299	10.609098437762	10.6009366228252
YDR074W	12.8473655497786	12.7593681540194	12.6943273751402	13.6093269304562	13.5254703740297	13.4350712063618
YDR075W	10.3354651979784	10.4497297261514	10.4785892874111	10.6433309845588	10.5743281324294	10.7497087885362
YDR076W	10.6120687918262	10.5450503291312	10.5446802497424	9.92908476594341	9.99362906541986	10.006636828793
YDR077W	16.6931003774576	16.6622544279543	16.6337479864833	17.9316826322905	17.8740002687839	17.9360753858576
YDR078C	9.7290637807644	9.75419898007411	9.78046898583496	9.78287667754763	9.85563806624946	9.81361553931293
YDR079C-A	9.28653812136988	9.20024014018243	9.31629584747627	9.48074199676419	9.55233871311221	9.54739713684888
YDR079W	9.90286417440584	9.79285246182472	9.76760947992249	9.96569374076115	9.91706153427416	9.89014154537516
YDR080W	11.2920971200152	11.262758004425	11.1181117990467	10.8136462470695	10.7550958812254	10.7188165600518
YDR081C	11.5240886727482	11.5672871673527	11.5484328880167	11.2229916053641	11.3212963201306	11.279337480447
YDR082W	11.071696801394	11.1415580923779	11.1166640622974	11.2597778221908	11.3001736483639	11.3255640917869
YDR083W	10.6138719668377	10.7704937596607	10.7805469402021	11.123521725188	11.2137029733674	11.2074434021128
YDR084C	10.5550221185112	10.6328834390722	10.5543378110085	10.2421077087231	10.2911650551979	10.2366841453749
YDR085C	10.9704838671198	10.9729191657609	10.9372044134409	11.227305063073	11.1290559248183	11.1383584997129
YDR086C	12.0597509154113	12.0123902969577	12.0323887447331	12.2815229206417	12.1636125310161	12.2625110885711
YDR087C	10.8797282002552	10.985949758735	10.8930669576957	10.8413480403776	10.7086468706928	10.8386039853538
YDR088C	11.0405305660346	11.0428764033065	11.0673056875663	10.9372832489264	10.9635203728976	10.9566690620581
YDR089W	11.2982774896278	11.3000027630998	11.1921471571115	10.6823436805058	10.9417103533717	10.6971877663889
YDR090C	11.6646711395857	11.7087401742347	11.7477017611514	10.9756070331927	10.9739324880708	11.0433765275087
YDR091C	11.8523993762054	11.9494813066667	11.9772187286897	12.1886345562688	12.1277606139892	12.2289907968673
YDR092W	12.0013712402624	11.9882334524048	11.9256535362868	11.9715218747951	11.9440286956529	11.9305570675519
YDR093W	11.1551704522919	11.2281863663297	11.2051473172152	11.1333234604454	11.1442816594841	11.1557621686161
YDR096W	10.5304112188628	10.4604397537608	10.4524292664812	11.0210363870411	11.0504192432381	11.0931554063552
YDR097C	11.2098419473366	11.1959735269191	11.1678884383081	11.9491730131932	11.7360587490603	11.9347636899445
YDR098C	12.6580649460513	12.6492065207475	12.6631798159653	11.9134819567001	11.9383434402473	11.9535431587831
YDR098C-A	3.6907672280887	3.6907672280887	3.6907672280887	12.3641464639104	12.0448267355984	12.2588248418741
YDR098C-B	16.0270090846403	15.8933616419264	16.0307327853711	14.3993073811802	14.5948134205046	14.5479366427722
YDR099W	13.2795268490125	13.2072874905075	13.1604840844073	13.3853127114571	13.4047800849877	13.4117208639129
YDR100W	11.2538702707038	11.1624784674329	11.1181117990467	10.8671464247695	10.6569644311015	10.7836896626571
YDR101C	11.5086651966814	11.6974679660567	11.7533025042986	11.9248135523464	11.9364433654156	11.9839031181431
YDR102C	7.12028457799021	6.95820609485931	7.26718860114366	6.99325081814061	7.10031573024682	6.97668315480364
YDR103W	11.7251420181525	11.7681333684543	11.7841798911222	11.4294265145699	11.4909054570508	11.457724959987
YDR104C	10.5323193446279	10.4947081424797	10.5457565106603	10.2569529872342	10.2911650551979	10.1909864835636
YDR105C	11.4528426392459	11.4099812519549	11.4063619412211	10.9536466087129	10.9894110931427	10.9400240904429
YDR106W	7.01403645504457	6.94798448342533	7.00211391509014	6.76002419273235	6.82270828778683	6.76340346052378
YDR107C	10.4336790460458	10.5298770887572	10.4397482333374	9.68275771380085	9.95960092201106	9.87445704044238
YDR108W	11.2416771805118	11.1220171804439	11.1181117990467	10.6932990800659	10.7900293685094	10.7401258428653
YDR109C	11.1870106403747	11.2108491091943	11.2193809175818	11.1973862164341	11.2299281775003	11.1600804764549
YDR110W	10.8309531131377	10.7946752746568	10.7074120156917	10.8462643336001	10.8892382202516	10.9189441062762
YDR111C	11.043209382528	10.9679240046466	11.0408338810024	10.738575355253	10.6167126610744	10.5838942243589
YDR113C	11.0066187617531	11.0416882957376	11.020075617834	11.0523713059229	11.083764206111	11.0221833385991
YDR114C	7.85549703273336	7.58909818697406	7.68361310525235	8.09766995688181	8.12066483567639	8.14965719105825
YDR115W	10.2944522903975	10.3007545843971	10.2361338086988	10.9464695873965	10.9409523706593	10.959975133106
YDR116C	11.0465509229623	10.9052868181258	11.0484469516193	11.3958104230623	11.3851005461813	11.3255640917869
YDR117C	10.9556304177809	11.0037530487089	11.0262574156275	10.7905124146428	10.9025362698902	10.8430871976355
YDR118W	9.98179466031047	9.9966948305062	10.0114951508554	9.51290839663742	9.62588452448037	9.56921459515388
YDR119W	10.9886644535545	11.0716835059728	11.0270282810662	10.9287003772902	10.8590623128383	10.9035734844964
YDR119W-A	8.22540223546223	8.16735266675358	8.25293142646216	12.1169283070053	11.9920185693073	12.1702626032333
YDR120C	11.7609765699445	11.8670311070405	11.8544804762757	11.7800135545638	11.7443365894558	11.8432938066966
YDR121W	10.5911686317735	10.6376097159247	10.6222307875446	10.4127931969219	10.4337690342799	10.3392677008573
YDR122W	12.2313537228746	12.2159613941139	12.3127153665255	12.4598120238004	12.4584585437954	12.4882177406462
YDR123C	9.8162329447532	9.92761451429103	10.0192651226216	9.73671542275516	9.67047321459139	9.78593547895721
YDR124W	9.37215579921121	9.34794986133164	9.30107467679007	8.95962071016765	9.24105346114159	8.9247462240595
YDR125C	9.61483014601835	9.52508206677684	9.46710642350679	9.14440934618763	9.19090750697321	9.00380482120253
YDR126W	11.2971557536747	11.25611453913	11.2546914844558	10.0026552883773	9.97745486829241	10.0256956829995
YDR127W	14.2898295724039	14.3005868558812	14.2322477022156	13.6535681943929	13.4566094613613	13.6551150768506
YDR128W	11.0918907868496	11.0711013194736	11.0770156570413	11.2396348912461	11.2180892803098	11.2411232832853
YDR129C	13.1673631739411	13.1159757476648	13.0685701009992	12.9902342915553	12.9328382644017	12.9291658546857
YDR130C	10.4858128913051	10.463992164308	10.4455261631737	10.0834027310178	10.2217113723464	10.1350445299299
YDR131C	10.4316357755222	10.3620125963895	10.3203040772844	10.1046621843167	10.2804185904077	10.1466980419506
YDR132C	10.2335948889306	10.1687457449387	10.1439054348078	9.65580280322623	9.8131857781144	9.66755376085978
YDR134C	15.1546806778098	15.126375404182	15.1481613567663	14.5352197977878	14.2456298975125	14.358413265746
YDR135C	12.4393571160201	12.4233541026141	12.4480875895862	11.879628384382	11.8758678453267	11.8777866322203
YDR137W	10.9549192814953	10.9603986813637	10.879472652137	10.5974135365486	10.6652489280977	10.6125375559863
YDR138W	11.3216346780853	11.3430774502462	11.3818639169818	10.9187331902513	10.9103017689672	10.9982643221014
YDR139C	10.9420585148223	10.882240502309	10.8622976117785	11.0377102091893	11.0490130027206	11.015843612103
YDR140W	10.3089954874145	10.321464336686	10.1886910820889	9.83892733531575	9.78473714938714	9.82090803006131
YDR141C	11.3538200557494	11.3536481190519	11.2820722707193	11.1640238488871	11.0960725002322	11.1836028388304
YDR142C	10.4995328507973	10.5171096492489	10.5207970427796	10.7956047368874	10.8339688527465	10.7506635910382
YDR143C	11.068413068655	11.1270673227255	11.1137642228118	11.078869006356	10.9590349288973	11.0604177724532
YDR144C	10.6353360629073	10.6571375336503	10.6465126555946	9.79745763363399	9.67047321459139	9.82635329918102
YDR145W	12.0427849187058	12.0954646714758	11.9772187286897	12.1154746464075	12.0430619374637	12.078189699033
YDR146C	11.6646711395857	11.6530340553825	11.5792419098303	11.4926055976946	11.2775367885346	11.4878116692435
YDR147W	11.461380008989	11.4791949092411	11.4385851145108	10.9366248379722	10.9454943043152	10.9391867789781
YDR148C	12.13733018516	11.93291542893	11.9081867401067	13.7770373068554	13.6023816478745	13.7187041854978
YDR150W	11.7646332931343	11.7859815209033	11.8224250071042	13.0335184414721	12.8641344118262	13.1170956476654
YDR151C	11.4057428536593	11.3435596192628	11.3691531706854	11.0943009772425	11.2155844525038	11.0402563745245
YDR152W	11.4911143732039	11.5355655915161	11.5739767318398	11.7522205312708	11.7628970956387	11.7504104117043
YDR153C	11.305547589625	11.375974714795	11.4169871416735	11.5599897344528	11.6370504528913	11.5522019382426
YDR155C	15.599196157964	15.522660736007	15.6613189647639	16.6502596442143	16.6494802158284	16.6061811370456
YDR156W	9.73570458913979	9.74983948798609	9.63633160559718	10.644137800382	10.5782331475514	10.5447963061631
YDR157W	6.74765008027395	7.05655053631898	7.08815790965902	7.42271735828808	7.34161374310181	7.45396063706793
YDR158W	14.6623689788107	14.6744771157775	14.6727904683305	13.4588015366771	13.4479661401273	13.5375078486631
YDR159W	11.0168762691304	11.0884655139617	11.0605449089031	11.0830400339924	11.0298933544124	11.122956129388
YDR160W	11.3538200557494	11.3401810469684	11.3470993278754	11.4957377699783	11.5241795566314	11.5054539198672
YDR161W	11.5860229387797	11.4400517546357	11.4409007796027	11.496631428712	11.3772776442264	11.3956010656851
YDR162C	11.0004290643828	10.9433217846394	10.948641350928	10.7271984622082	10.7533699755287	10.6651372333896
YDR163W	10.8035648077062	10.723845783784	10.736923938725	10.7317599922953	10.701503943288	10.6852521114875
YDR164C	11.1402345539681	11.2930298136958	11.1921471571115	11.2905054611031	11.3160445759498	11.3255640917869
YDR165W	10.5957379748891	10.6273498061043	10.5596753150196	10.7041719041762	10.7815866874933	10.8679389121393
YDR166C	11.1295606105983	11.1580993193357	11.1021062197549	10.9743244563234	11.1210478079919	11.0464899465162
YDR167W	10.9326983552409	10.8921626127788	10.8854359303766	11.1066458597968	10.9952642920199	11.0339957496558
YDR168W	11.622752253508	11.4332723796573	11.3944636484668	11.5064253106169	11.5571981531633	11.4512792546843
YDR169C	11.0297652768053	10.9791388916635	11.0208497928047	10.9959746794728	10.9612793942395	11.0237639264539
YDR169C-A	5.67053345026026	5.28197306628469	5.51017376466353	5.10427394791517	5.10477511844919	5.36287061433761
YDR170C	11.9070974637308	11.9252050051959	11.9006357437336	12.0344111215491	11.9383434402473	12.1179483707908
YDR170W-A	11.5216895975304	11.4905595627753	11.491485679847	9.58360322523835	9.79316280827021	9.7113775633208
YDR171W	12.6121226854032	12.4609476750904	12.2846272979336	13.5020528757438	13.6027411092548	13.380912528786
YDR172W	13.1380613189063	13.2064925223792	13.1657435542313	13.5766327623692	13.5302654931378	13.5927256368378
YDR173C	9.95643536572653	9.88849144076953	9.85008843436619	10.6776229188495	10.7113163760161	10.5849652935091
YDR174W	12.6550034474151	12.7314554028303	12.7634900357887	12.9426632242787	12.893420857592	12.9845923748906
YDR175C	11.1118059871915	11.1225791812021	11.1755566550775	11.2634578796524	11.2811347290138	11.1941693324066
YDR176W	11.7971332849957	11.861991575672	11.7968906011816	11.9692703141687	11.976198658262	11.9634598081001
YDR177W	11.9147971328533	11.8471065743287	11.8188683796398	12.2370298867081	12.2524328341756	12.2618415620987
YDR178W	11.2705406979709	11.2318373321037	11.10502956473	13.3148620525539	13.2361594856858	13.3456455634372
YDR179C	9.42653371786962	9.3689513612658	9.32885852264559	9.61851337277535	9.57401681780161	9.60977970741971
YDR179W-A	10.5399267064843	10.4657650941897	10.4385898648479	9.89965412152917	9.95960092201106	9.87445704044238
YDR180W	9.52375363690519	9.67670300641902	9.7377784443052	9.89965412152917	9.8131857781144	10.0476172952217
YDR181C	10.861630251942	10.8302040820342	10.864024346925	10.6854822938958	10.7324964173054	10.8277870850113
YDR182W	11.3773637705074	11.4305516840963	11.3019536882463	11.0511552228528	11.2624480251563	11.0734494955568
YDR182W-A	6.27612971469426	6.09903630884858	6.2912129370487	5.98772945512893	6.23390517017688	6.13306471280041
YDR183W	9.93206842049482	9.85911123855923	9.85530711063176	9.82476174177943	9.88273459953108	9.9857014961787
YDR184C	9.81779851876338	9.91598862635487	9.99740283466921	10.0300764923302	10.1088031662785	10.0522717456098
YDR185C	8.7794392048385	8.72793452893551	8.63553434560351	8.68932475126801	8.59994422144894	8.72531758546132
YDR186C	14.2971420726227	14.3247198333834	14.2944725907422	13.6796727906827	13.9420561893138	13.7895137681342
YDR188W	13.4347303492398	13.4911063588923	13.5107211329682	13.5751529489152	13.52458532162	13.6037314081245
YDR189W	12.0232446187132	11.9937732338123	12.0285447317292	11.9647566234147	12.0651421645717	11.9477268103875
YDR190C	12.3693023701517	12.4042990164859	12.3572233526396	12.6938485575909	12.7169421559062	12.7171939656137
YDR191W	10.7788645802542	10.7974936917748	10.8370248662121	10.9972381595062	10.9530325591651	10.8214395653832
YDR192C	10.5773731100739	10.6257648612893	10.7914764973293	10.7072634320456	10.7023987458837	10.660064379941
YDR194C	12.1857140562353	12.2246252123337	12.2098819595571	12.4659849185039	12.5492830468525	12.4410895259276
YDR195W	11.0024952491562	10.9534658117439	10.9014987997247	11.1333234604454	11.2093032890158	11.128108546483
YDR196C	11.0161946997759	10.9741652581193	11.0060689495843	10.9100389029056	10.8821481319726	10.8582267346286
YDR197W	10.7021201385168	10.5814821173561	10.6242699613474	10.8186576965378	10.7764972588432	10.6862505300735
YDR198C	10.4539541226717	10.4407435543332	10.4524292664812	10.1677453296992	10.183767665316	10.1640036456508
YDR200C	10.8547845528612	10.850701792083	10.847536307818	10.9458153568517	10.9989105178206	11.0237639264539
YDR201W	9.28653812136988	9.24843224849973	9.17314758165	9.36606633402312	9.28234739012929	9.47296335013421
YDR202C	11.1954642718207	11.096497827596	11.1188351229502	11.2321423363486	11.2751331666375	11.1244301273205
YDR204W	11.3127812355026	11.19330095606	11.2891583715361	11.3266355280378	11.3586683482582	11.2673788410613
YDR205W	10.8886927359995	10.9540974512307	11.0262574156275	10.4474098734211	10.5235897632797	10.4314692168526
YDR206W	12.1059647281344	12.1344385329018	12.0976853000564	12.1087688769974	12.000409705734	12.1012033433796
YDR207C	10.2683572330634	10.3302497218865	10.2651754933449	10.9006168489916	10.9172551555174	10.9009957159012
YDR208W	11.6823928421021	11.7648971185117	11.79372340724	11.8571897477114	11.8619206186402	11.8869339638788
YDR209C	11.3677786459872	11.4359879538484	11.399234747961	10.8712868124225	11.0112391988627	11.0495966605535
YDR210C-D	14.2720983058498	14.2102177007153	14.2757042828768	12.7307746465968	12.9051264263485	12.6957897484664
YDR210W	10.5465503955972	10.6305144809251	10.634422813447	10.3558152616914	10.2353777105375	10.3879472623059
YDR210W-B	10.428565432533	10.393091077401	10.8888324826855	10.3724647395695	10.7316200965765	10.7864855985501
YDR211W	12.0982571687613	12.1088569456907	12.101715584704	12.0161421651798	12.0539690460766	12.0211739169934
YDR212W	12.2945477120665	12.3144317019611	12.285915962261	12.2861819625615	12.3856831216639	12.2621763641747
YDR213W	11.7125759619466	11.8175620868861	11.8900822476694	11.9833649545961	11.811393375007	12.0505450559443
YDR214W	12.7398067993609	12.6699241748546	12.6086092368317	12.4957890524175	12.5678128218943	12.4404979671616
YDR215C	5.78385117485378	5.7792285451094	5.90260989805964	6.48007149328005	6.47634389436894	6.18071675695864
YDR216W	10.7046605642834	10.7458999645965	10.6160959129573	12.1037923281586	11.9695245132673	12.1370591776481
YDR217C	11.2405105408911	11.25611453913	11.2756000166145	11.4345652671188	11.4568457420799	11.5251166807304
YDR218C	9.57649956766854	9.52847975789883	9.44650412705078	10.6577850732659	10.7679747709385	10.5170077078639
YDR219C	11.098988982509	11.0273541524238	11.0316448432989	10.951040912273	11.0906151079794	10.8949629483998
YDR221W	10.7788645802542	10.7385859711483	10.8104062000633	10.4418524891511	10.5256134909129	10.4978009678079
YDR222W	10.6859260391868	10.620999551259	10.6016789169132	9.97341906460306	10.0125130699551	9.99701211534525
YDR223W	10.4418233069456	10.4938395595424	10.4763332429722	10.68704904344	10.808431147702	10.7333797001989
YDR224C	14.7854640496013	14.6892053202191	14.7271056251122	14.8554197546082	14.7593207839993	14.9492707625323
YDR225W	14.9324971267694	14.8086505409237	14.8510635682701	14.54588948529	14.4673756532107	14.6560299905243
YDR226W	13.9401692944675	13.87547192708	13.8781314306656	14.0635426747147	14.0167006596896	14.0056772745984
YDR227W	11.0703842051233	11.0321480431947	10.9527040960289	11.2465575908376	11.1690903878639	11.285938582678
YDR228C	11.2892790842707	11.2108491091943	11.1748612263479	10.8726643050397	10.9620267739997	10.8268820047283
YDR229W	11.5535104146351	11.5410413406058	11.6124915082684	11.8414483003716	11.8567056838251	11.8010599485964
YDR231C	11.3736437859313	11.2520109939535	11.2942901248103	12.181149793918	12.0947480719921	12.1616742429575
YDR232W	12.2375068007114	12.4335809122426	12.4428981540427	13.3381068410274	13.2855068430296	13.3899792207723
YDR233C	14.2205196651649	14.2103498839065	14.2458034842333	14.216669713682	14.6695216043171	14.2970795844303
YDR234W	12.3032339086905	12.2906245823568	12.2510414391697	12.5497417682094	12.4721636039321	12.5109351011684
YDR235W	10.9865783494752	10.9766542183668	10.9502678222647	10.5831800904007	10.7201792162195	10.5998773515074
YDR236C	10.9130617729851	10.8762543120694	10.8811789628226	10.8157961433058	10.7790442176714	10.8582267346286
YDR237W	10.4275405308284	10.3856181616291	10.5306152886295	10.7287205755075	10.7245902997111	10.6882452965095
YDR238C	12.4959374220406	12.4658278892218	12.4544049872504	12.5131154536293	12.5009901939948	12.5694612525425
YDR239C	11.098988982509	11.0404992088423	11.0567751844978	10.6956358799215	10.7975857635879	10.624045935408
YDR240C	10.6219584764328	10.6225897377129	10.6303702436942	10.2580075405017	10.3944430898313	10.3780947580099
YDR242W	11.3254910389869	11.1986411557351	11.1727729264444	10.6287305970216	10.7438404057143	10.7592284932538
YDR243C	9.90875252638445	9.95942540568177	9.9687982548519	9.76369831712869	9.78979844985037	9.81361553931293
YDR244W	11.0195993309321	11.0999266038433	11.0177505969894	11.162898372114	11.1223855850544	11.1463612525373
YDR245W	11.8930594037064	11.8599708235965	11.9260668457313	11.572757993169	11.6271895174018	11.5734019470082
YDR246W	10.7488190838959	10.8184581059911	10.8220013102368	10.849066139637	10.8892382202516	10.8168884613792
YDR246W-A	5.96105418369943	6.20818618693259	6.13480506397277	6.67280381476458	6.90055479437837	6.74796519538179
YDR247W	9.988760489547	10.02222197768	9.87770566122082	11.567238950281	11.392881255772	11.5428625094193
YDR248C	10.6617247063339	10.486872002847	10.486457771262	10.3773252928376	10.2792195813564	10.2583300403415
YDR249C	9.77653080422786	9.70700400772262	9.7340057978483	9.20692926301789	9.46643329092131	9.3062816122357
YDR251W	11.8949143398821	11.8972325818511	11.8215366719244	11.7800135545638	11.7854502560524	11.7532714145869
YDR252W	8.44824506148803	8.3894324715169	8.48639662542903	7.97447556332979	7.97981877689423	7.92391380795192
YDR253C	12.1631109494061	12.0087468564577	11.8032042054101	8.9929569429035	9.13895376238405	8.88003951191898
YDR254W	10.6210622107398	10.568340409155	10.480841808845	9.64294165298832	9.66129692301684	9.53414641800308
YDR255C	10.2637703756337	10.234700947388	10.2872230142469	9.7960061544503	9.97745486829241	9.85505250342472
YDR256C	10.3774686538459	10.4253373971417	10.4819667518707	10.6673412925102	10.4519733958077	10.6991674759576
YDR257C	11.151450949992	11.140448570923	11.0529955833621	10.5045051142812	10.4021742376794	10.4667605546268
YDR258C	13.4857153426949	13.3370430821677	13.2566185113597	13.4691960213375	13.5290051640823	13.408245992522
YDR259C	9.28200734772032	9.21296816577777	9.2934033920621	8.69557064994321	9.04043921600364	8.64946288576098
YDR260C	10.4408077855199	10.3986704663174	10.3415308907096	10.4511029366983	10.4251221236583	10.3656837293665
YDR261C	11.8265867213629	11.8144349584779	11.8644343469786	10.6791982232596	10.5743281324294	10.6981779607914
YDR261C-D	12.5976170451279	12.5448944311145	12.5847243940509	8.96221259922695	9.23364188801043	8.9315026852139
YDR261W-B	11.0912437610934	11.3353407478955	11.4063619412211	10.1800375006716	10.2911650551979	10.3303537468583
YDR262W	12.4956929733087	12.4441854071893	12.3745884976705	12.7012322512085	12.7940944216731	12.6497030955363
YDR263C	9.51412825815083	9.40452127016872	9.55526970086217	9.18712779654764	9.16516472595455	9.16152820365786
YDR264C	13.4115940009553	13.3777465889173	13.4492196095335	12.4080300903007	12.5549908546118	12.3611405899137
YDR265W	11.1607317858948	11.1044856651335	11.1873279382037	11.1350462862844	11.2942509328524	11.200472277314
YDR266C	11.4723538983302	11.4232713105873	11.3624501949052	11.1802453528485	11.3317427985519	11.2905414476842
YDR267C	11.1791162339389	11.0757522460289	11.1115855114193	10.7854020522684	10.8075997760988	10.8268820047283
YDR268W	10.1403367045485	10.1368289555843	10.1928193067307	9.68118600237059	9.75053342110024	9.66147324964241
YDR270W	11.2926600671898	11.2642867767917	11.5628569108815	10.7453586697759	10.9620267739997	10.7525713021998
YDR272W	11.8660804439879	11.7727951722656	11.6459959504872	11.7589398517062	11.8105637414999	11.705815982244
YDR273W	10.6910596326611	10.6756387640122	10.6160959129573	10.2086819411065	10.3368294938641	10.006636828793
YDR274C	11.2205319413071	11.2422180358787	11.1601792429228	11.0505467966732	11.5180941298327	11.1629521836474
YDR275W	12.2034851073424	12.1441580697438	12.2240688388305	11.8561456447634	12.3555698215961	12.0582774105729
YDR276C	11.9968873965579	11.8807166763128	11.9318407793065	12.6331746239997	12.4179069041222	12.5528630722483
YDR277C	11.6853968609183	11.6970907047	11.5975201623466	13.5277444233298	13.4447616245926	13.5474312429318
YDR279W	10.4213757805969	10.3572447694321	10.3890787639316	10.2086819411065	10.1631153361184	10.2756812364524
YDR280W	11.3342670591916	11.2960223485493	11.3240759923253	11.0253777695611	11.0263247007973	11.0046816044504
YDR281C	8.14272250706742	8.11397615323791	7.92844580301574	8.52014615003462	8.34846994538205	8.42834699402137
YDR282C	9.41001944735778	9.37462633880677	9.32885852264559	9.80469319613879	9.81814838086535	9.68164269516167
YDR283C	11.2642400880854	11.2129617257954	11.1664898272253	11.2175815827589	11.2193400651584	11.2746986707422
YDR284C	12.1811608731674	12.1238112187524	12.223060103944	11.8151829722721	11.9750884427489	11.7316743006207
YDR285W	10.6039264938275	10.5509081974445	10.875198024481	10.3005935185711	10.516484273832	10.2298526388212
YDR286C	9.56908154573699	9.47665400767301	9.23852991116868	9.69682655495901	9.55035171835426	9.60345007516422
YDR287W	10.7716136076124	10.6855620609813	10.7006636377522	10.9672498274756	10.8845153687672	10.9574962904173
YDR288W	10.5493798351278	10.4657650941897	10.4420621833327	10.2484886892295	10.3944430898313	10.3252352159897
YDR289C	10.4120789710652	10.3752792747113	10.3914753734516	10.8057357673827	10.9552863756002	10.8095766971151
YDR291W	10.8872025100151	10.886217539697	10.987971324345	10.7618070471447	10.7832791812869	10.9163936823238
YDR292C	11.7666608081285	11.7856267132744	11.8157491216027	11.6603018751401	11.6898871901739	11.6864877095791
YDR293C	13.3421849219898	13.3593872313644	13.3541356582195	13.5206231461829	13.4605812880576	13.5631408794496
YDR294C	11.3634980624488	11.3825589437488	11.3818639169818	10.9864631401876	10.9552863756002	11.0833360986951
YDR295C	10.9655496909993	10.9951857847177	10.9680390114557	10.5018369320759	10.6355742159224	10.6292468183031
YDR296W	10.9704838671198	10.8888628196488	10.9680390114557	11.1662721716624	11.0974336285217	11.1244301273205
YDR297W	13.0363576133486	13.118372673502	13.1859016576453	13.6744500344809	13.5878082058132	13.5964478191991
YDR298C	11.8664586278048	11.8123464340604	11.7995998156163	13.4973727169151	13.3770296753089	13.5537356400367
YDR299W	11.4513307859168	11.5693498606244	11.5229751568338	11.8627455704283	11.9072498042019	11.9659283560594
YDR300C	11.4104188956518	11.3988892320473	11.4751969761066	11.4138995079906	11.5251913034167	11.5099719510295
YDR301W	11.0127820143576	11.1146911767595	11.0933004718214	11.1724370523245	11.0630140997382	11.1857223382306
YDR302W	10.8161497319514	10.7996038967955	10.8068196418846	10.4222312782482	10.4720512125957	10.4932443241311
YDR303C	11.1791162339389	11.1443281683586	11.2274517914315	11.2733995425556	11.2721229965387	11.2799989515638
YDR304C	12.9515639265149	12.9751196726708	12.9920761106624	12.5772476635225	12.6305021206042	12.5634970164462
YDR305C	10.0553021067001	10.0881647337202	10.0976844543538	9.98110322771409	10.0096238836419	10.0114252059186
YDR306C	11.1143557795711	11.096497827596	11.0725422525416	11.2827551791633	11.3253678331475	11.2813209845959
YDR307W	10.7675694847337	10.8527356344601	10.7425668396107	10.4529459286602	10.5821276197992	10.4338490262492
YDR308C	9.92045759168731	9.88319391368517	9.95103422049964	9.85016047085359	9.7557159854347	9.82090803006131
YDR309C	12.0195086553334	12.0026539330123	11.9926907923043	10.7788048717996	10.8175447512594	10.9206418873011
YDR310C	11.9004648810337	11.9364356479188	11.8596823678141	12.2292551230107	12.278466587286	12.2433067561082
YDR311W	11.5591362860366	11.5828901660494	11.555395792367	11.6591050323243	11.6762891640728	11.6526659131393
YDR312W	10.9823970693356	10.9729191657609	10.9527040960289	11.1442001026641	11.1864619244863	11.0991650036711
YDR313C	10.3496026920941	10.2074085715353	10.1650719623581	11.2181234989137	11.0644067645126	11.1303111042522
YDR314C	9.38910697744945	9.30103789128155	9.21164677991149	9.13754705844866	9.28951332128113	9.28270301102723
YDR315C	9.59487935543193	9.63948076705581	9.61802541011759	9.47712324730748	9.52629170977945	9.45666795038327
YDR316W	10.6424203701117	10.5239330104262	10.5020671326128	10.9033151498207	10.9687358244402	10.9458717020388
YDR316W-A	3.6907672280887	3.6907672280887	3.6907672280887	13.0497444527495	12.5017613527927	12.7232863190179
YDR317W	9.92772530665536	9.90034020335306	9.83959408288038	9.93832449827249	10.0579698433763	10.0146086479456
YDR318W	10.3189786390428	10.2665809941034	10.2962043533792	10.2820518742977	10.2403153577634	10.3136516752905
YDR319C	10.8737207435446	10.9013620784891	10.8264362683009	10.4712474836177	10.6355742159224	10.5113851656062
