gene_id	cook_max	is_outlier
YDL110C	0.0645609822300433	FALSE
YGL150C	0.064536400471079	FALSE
YGR036C	0.0645219735896253	FALSE
YPR201W	0.0645049973848846	FALSE
YPR190C	0.0644312794803991	FALSE
YCR001W	0.0643484558199065	FALSE
YBR155W	0.0643255056111258	FALSE
YNL260C	0.0642404206675823	FALSE
YOR350C	0.064159099621258	FALSE
YIL166C	0.0641304571284764	FALSE
YGL073W	0.0641236986775221	FALSE
YNR073C	0.0641192549090352	FALSE
YLR293C	0.064115832035618	FALSE
YOR253W	0.0641012460088334	FALSE
YMR060C	0.0640914918924879	FALSE
YMR020W	0.0640848164978732	FALSE
YIL101C	0.0640614088728444	FALSE
YOR283W	0.0639368177463962	FALSE
YOR357C	0.0638308007739413	FALSE
YHL012W	0.0636059726495278	FALSE
YHR051W	0.0635213424805749	FALSE
YPL219W	0.0634804754895624	FALSE
YIL052C	0.0634457216994663	FALSE
YJL109C	0.0634374899478741	FALSE
YGR230W	0.0634036776370975	FALSE
YBL036C	0.0633857238952893	FALSE
YOL013C	0.0633528441361997	FALSE
YGL225W	0.0633397244121789	FALSE
YGL101W	0.0633313139191961	FALSE
YOR285W	0.0633110792301151	FALSE
YBL064C	0.063276733748547	FALSE
YER096W	0.0632182186443404	FALSE
YKL071W	0.0631805979960124	FALSE
YLR054C	0.0631341543713602	FALSE
YPL010W	0.0631338330500437	FALSE
YER042W	0.0631009119120891	FALSE
YCR072C	0.0630508778044934	FALSE
YOR372C	0.0629688010299126	FALSE
YER034W	0.0628902556074216	FALSE
YHR178W	0.0628281940785103	FALSE
YNL153C	0.0628221919246241	FALSE
YMR229C	0.0626483712117489	FALSE
YKR106W	0.0626118559671757	FALSE
YML027W	0.0625095749574313	FALSE
YAL033W	0.0623846603840214	FALSE
YFL007W	0.0623759665084052	FALSE
YDL089W	0.0623695494813964	FALSE
YLR047C	0.0623575895943238	FALSE
YJL069C	0.0623207468167428	FALSE
YAL036C	0.0622805699971602	FALSE
YLR413W	0.0622805441852353	FALSE
YCR093W	0.0622771238056925	FALSE
YGL079W	0.0622456299983235	FALSE
YGR213C	0.0621668932400087	FALSE
YNL007C	0.0621544393465313	FALSE
YPR013C	0.0620873454158567	FALSE
YGL125W	0.0620823183545293	FALSE
YLR234W	0.0620751415831757	FALSE
YJL016W	0.062011267191449	FALSE
YLR190W	0.0619540119894058	FALSE
YIL119C	0.0619047403319466	FALSE
YBR153W	0.0618662890873736	FALSE
YLR109W	0.0618076847481218	FALSE
YLR249W	0.0618018871184175	FALSE
YOL047C	0.0617304475910825	FALSE
YKL151C	0.0616662854167225	FALSE
YDR063W	0.0616513840417508	FALSE
YPL122C	0.06157409160814	FALSE
YIL134W	0.0615587980243193	FALSE
YER081W	0.0615042697989143	FALSE
YAL025C	0.0614951417529122	FALSE
YGL116W	0.0614896479534611	FALSE
YJL011C	0.0614184984526079	FALSE
YOR145C	0.0613646885301458	FALSE
YMR291W	0.0613569965659512	FALSE
YFR033C	0.0612942583835687	FALSE
YMR038C	0.0612685427383537	FALSE
YGR288W	0.0610559328106849	FALSE
YJR085C	0.0609212602221079	FALSE
YJL217W	0.0608207342216969	FALSE
YNL197C	0.0607962343739915	FALSE
YER100W	0.0607951255698794	FALSE
YDL107W	0.0607526096898752	FALSE
YNL241C	0.060747904451678	FALSE
YKL033W	0.0607329925825949	FALSE
YGL028C	0.0607003950596508	FALSE
YPR114W	0.0606992124161749	FALSE
YJR015W	0.0606674032834662	FALSE
YBR256C	0.0605156221231394	FALSE
YPL186C	0.0605051063894076	FALSE
YKL142W	0.0604929464256545	FALSE
YLR262C-A	0.0604458478367742	FALSE
YOR226C	0.0604240790071214	FALSE
YDL160C-A	0.060420015119348	FALSE
YNL248C	0.0603440455963088	FALSE
YDR264C	0.0603129588888376	FALSE
YDR507C	0.0602947230037356	FALSE
YNCP0025W	0.0602761176512314	FALSE
YJL203W	0.0602587858076433	FALSE
YNL133C	0.0602584712202624	FALSE
YGL061C	0.0602148042109892	FALSE
YPL061W	0.0602028345182305	FALSE
YCR085W	0.0601666081232646	FALSE
YMR177W	0.0601640311808594	FALSE
YKL067W	0.060092029222335	FALSE
YOL014W	0.0600855485888221	FALSE
YDR170W-A	0.0600816806417266	FALSE
YDL115C	0.0600647424195658	FALSE
YCR038C	0.0600237060805973	FALSE
YPL103C	0.0599065892451059	FALSE
YKR104W	0.0598660031673545	FALSE
YKL141W	0.0598609470264922	FALSE
YFR023W	0.0597741937827999	FALSE
YJR024C	0.0597085734138395	FALSE
YKL021C	0.0596995010731432	FALSE
YPL221W	0.0596147152076863	FALSE
YDR276C	0.059590642560316	FALSE
YDR439W	0.0595437746733048	FALSE
YLL004W	0.059531162756369	FALSE
YAL008W	0.0594475127392572	FALSE
YLR175W	0.059425651062694	FALSE
YDR505C	0.0593980691077478	FALSE
YOR355W	0.0593398894052668	FALSE
YDR496C	0.0592357339727188	FALSE
YAL007C	0.0591997861000479	FALSE
YBL009W	0.059136303651834	FALSE
YKL184W	0.0590470828011423	FALSE
YMR052W	0.0590463134781087	FALSE
YKL133C	0.0590370184867416	FALSE
YKL159C	0.0590212839144252	FALSE
YOR192C	0.0590163038362132	FALSE
YGL110C	0.0589476577260668	FALSE
YKL143W	0.0588862401588606	FALSE
YDR495C	0.0588766444292556	FALSE
YKL191W	0.0587890631223886	FALSE
YOL103W-B	0.0587072988017535	FALSE
YLR116W	0.0585650202360432	FALSE
YJL198W	0.0585106234198655	FALSE
YJL026W	0.0584810648619828	FALSE
YDR219C	0.0584318119767581	FALSE
YGR140W	0.0584051181692808	FALSE
YCL040W	0.058351101314346	FALSE
YER111C	0.0583376033593187	FALSE
YPL028W	0.0583354794388037	FALSE
YNL261W	0.0581857678858242	FALSE
YGL106W	0.0581023940770869	FALSE
YDR453C	0.0579993113082099	FALSE
YPR056W	0.0579795925249616	FALSE
YHR023W	0.057902855747225	FALSE
YKL009W	0.0579024618448968	FALSE
YDR272W	0.0577927678961262	FALSE
YBR217W	0.0577915759471634	FALSE
YFL052W	0.0577124510260117	FALSE
YGR040W	0.0576782023188585	FALSE
YPR035W	0.0576551253850516	FALSE
YMR002W	0.0576340357546141	FALSE
YLR215C	0.0576122739020662	FALSE
YIL113W	0.0575635863263161	FALSE
YPL098C	0.0575426505024303	FALSE
YGR197C	0.0575327491174567	FALSE
YOR201C	0.0575221375445718	FALSE
YGR221C	0.0575110325576453	FALSE
NR_132153.1	0.0574530557328623	FALSE
YER074W-A	0.0573421379216502	FALSE
YPL179W	0.0573345736386831	FALSE
YBL081W	0.0573082553161321	FALSE
YAL044W-A	0.0572588846584021	FALSE
YDR525W-A	0.0572555511904962	FALSE
YJL055W	0.0571782943883799	FALSE
YDR098C-B	0.0571608304893408	FALSE
YKR020W	0.0571057152911242	FALSE
YCR099C	0.0570970387636811	FALSE
YKL150W	0.0570213841678881	FALSE
YJL063C	0.0570085737767823	FALSE
YOR012W	0.0570084373087858	FALSE
YHR106W	0.0570009532237901	FALSE
YAL010C	0.0569918110220426	FALSE
YLR449W	0.0569336489085652	FALSE
YLR036C	0.056922680258928	FALSE
YNR066C	0.0568731801792608	FALSE
YNL270C	0.0568335302539027	FALSE
YER030W	0.0567943064322425	FALSE
YDR363W-A	0.0567894600994345	FALSE
YPL210C	0.0567697549957929	FALSE
YGR032W	0.0566650008355743	FALSE
YGR110W	0.0566370406333317	FALSE
YAL053W	0.056621592962982	FALSE
YEL004W	0.0566147136004836	FALSE
YPL181W	0.0566133289993751	FALSE
YEL007W	0.056584177763487	FALSE
YBR138C	0.0565613290912223	FALSE
YOL116W	0.0564592322732277	FALSE
YNL100W	0.0564312086763577	FALSE
YLR258W	0.0563702782957809	FALSE
YGL194C-A	0.0563325213559204	FALSE
YKL148C	0.0563198837967671	FALSE
YMR182C	0.0562640478274159	FALSE
YIL073C	0.056239011802197	FALSE
YBR141C	0.0562142917140355	FALSE
YPL170W	0.0562057912507161	FALSE
YDR313C	0.0562032063809733	FALSE
YMR041C	0.0561726266109766	FALSE
YIL126W	0.0561228875698265	FALSE
YLR146C	0.0561190915933781	FALSE
YDR100W	0.0561185726209699	FALSE
YHR183W	0.0560103703797575	FALSE
YGR072W	0.0560072168898157	FALSE
YML006C	0.0560051610728967	FALSE
YPR145W	0.0559667471977609	FALSE
YJR113C	0.0559498843191589	FALSE
YLR448W	0.0559324453328143	FALSE
YOL024W	0.0558796669740698	FALSE
YOR022C	0.0558593590828321	FALSE
YLR383W	0.055846815896058	FALSE
YFL031W	0.0558196851107764	FALSE
YOL109W	0.0557876447404396	FALSE
YEL030W	0.0557858604507994	FALSE
YLR042C	0.0557135069465722	FALSE
YDL141W	0.0555926663323288	FALSE
YDL160C	0.0555846587860859	FALSE
YDR377W	0.0554607202197125	FALSE
YKR034W	0.0554545560929817	FALSE
YHR219W	0.0554408990731343	FALSE
YGL159W	0.0554314346478347	FALSE
YJL139C	0.0554037969066069	FALSE
YHR181W	0.0553538655812165	FALSE
YKR004C	0.0553178468490939	FALSE
YJL006C	0.0552944822602778	FALSE
YLR337C	0.0552488954067317	FALSE
YBR046C	0.0552462173624701	FALSE
YGR023W	0.0552415315160849	FALSE
YNL187W	0.0552291673536281	FALSE
YHR156C	0.055207602075446	FALSE
YOR344C	0.0551948177195342	FALSE
YMR201C	0.0550880211695671	FALSE
YER073W	0.0550524506111181	FALSE
YLR135W	0.0549576099120775	FALSE
YOR084W	0.0549036864610311	FALSE
YPR194C	0.0548637573973939	FALSE
YDR320C-A	0.0548632661105936	FALSE
YJR051W	0.0547829668473397	FALSE
YJL207C	0.0546770448102033	FALSE
YDL049C	0.054639073358619	FALSE
YGL134W	0.0545453755905527	FALSE
YAL039C	0.0544904323564308	FALSE
YNR013C	0.0544842935199478	FALSE
YPL041C	0.0544373506677846	FALSE
YGR198W	0.0544106438471997	FALSE
YIL156W	0.0544073555748622	FALSE
YKL007W	0.0543639563048355	FALSE
YGR247W	0.0543511710299232	FALSE
YNR037C	0.0543170128630561	FALSE
YFR001W	0.0543133637760822	FALSE
YGR256W	0.0542789763786286	FALSE
YMR168C	0.0542418642958523	FALSE
YLR107W	0.0542090455441279	FALSE
YLR353W	0.0541872893113592	FALSE
YDR336W	0.0541634981239854	FALSE
YKR099W	0.0541606789325937	FALSE
YOL153C	0.0541591896656263	FALSE
YJR159W	0.0541350852794014	FALSE
YOR265W	0.0541182758963295	FALSE
YDR399W	0.0540599588015804	FALSE
YOL084W	0.0540533740795882	FALSE
YKR056W	0.0540146539937038	FALSE
YLR031W	0.0539636254866833	FALSE
YOL083W	0.0539515782824298	FALSE
YGR216C	0.0539442044831232	FALSE
YMR025W	0.0539373285581604	FALSE
YKL079W	0.0539232569774362	FALSE
YHR079C	0.0537025427166545	FALSE
YDR368W	0.0537001272108481	FALSE
YML064C	0.0536191749437754	FALSE
YER011W	0.0534598557640819	FALSE
YJL036W	0.0534552808906234	FALSE
YIL124W	0.053437754046066	FALSE
YCL063W	0.0533359028726096	FALSE
YOR180C	0.0533294234715391	FALSE
YBR091C	0.0533043047572295	FALSE
YNR004W	0.0533038543019678	FALSE
YIL115C	0.0532950759043171	FALSE
YPL094C	0.0532436044497315	FALSE
YPR188C	0.053227284887979	FALSE
YLR205C	0.0532214727542914	FALSE
YLR151C	0.0531642573444682	FALSE
YKR071C	0.0530983782958967	FALSE
YDR072C	0.0530506165748052	FALSE
YGR194C	0.0530356897955719	FALSE
YER165W	0.0530333577996157	FALSE
YNL201C	0.0530095626891344	FALSE
YGR096W	0.0529038482049724	FALSE
YDL217C	0.0528685422334861	FALSE
YML030W	0.052836047830711	FALSE
YNL210W	0.0527406112505889	FALSE
YGL191W	0.0527277763333486	FALSE
YHR101C	0.0527246044396036	FALSE
YBR137W	0.0527212145527052	FALSE
YER005W	0.0527034077895578	FALSE
YPL183C	0.0526822895116994	FALSE
YBR145W	0.0526650257152314	FALSE
YKL073W	0.0526634073965386	FALSE
YDL067C	0.052639758174118	FALSE
YOR194C	0.0525906279615894	FALSE
YJR088C	0.0525717264002468	FALSE
YNL252C	0.0525686655238955	FALSE
YJL020C	0.0525293798117416	FALSE
YBR017C	0.0524647665894266	FALSE
YHR132W-A	0.0524269689548808	FALSE
YHR049W	0.0523255530482338	FALSE
YNL102W	0.0522201170309701	FALSE
YDR407C	0.0522169238647964	FALSE
YGR005C	0.0522104601832886	FALSE
YGR133W	0.0521763694708482	FALSE
YMR088C	0.052121148087546	FALSE
YAL034C	0.0520930763739633	FALSE
YHR157W	0.0520884024316835	FALSE
YPL086C	0.0520604005680612	FALSE
YJL208C	0.0519902679010415	FALSE
YOL086C	0.0519644781173746	FALSE
YNL239W	0.051907813807524	FALSE
YIL049W	0.051900696566077	FALSE
YER180C	0.0518979751677857	FALSE
YMR297W	0.051863688885858	FALSE
YPR189W	0.051845215918276	FALSE
YCL049C	0.0518230325080751	FALSE
YNR027W	0.0517166603622276	FALSE
YDL216C	0.051688771704464	FALSE
YDL018C	0.0516706907165348	FALSE
YLR227W-B	0.0516004931407435	FALSE
YML128C	0.0515921754762838	FALSE
YDL237W	0.0515110959848389	FALSE
YBR169C	0.0514300623225549	FALSE
YMR244W	0.0514074772268632	FALSE
YCR107W	0.0513895328894432	FALSE
YDR125C	0.0513749093166592	FALSE
YPL253C	0.0513656907812327	FALSE
YER185W	0.0513632941388261	FALSE
YGR168C	0.0513530329310208	FALSE
YMR183C	0.0513287906356933	FALSE
YDL036C	0.0513277658503241	FALSE
YBR056W	0.0512772189033369	FALSE
YLR261C	0.0511542868530592	FALSE
YDR247W	0.0511349987027511	FALSE
YDR083W	0.0511182612211214	FALSE
YJR017C	0.0510581688769187	FALSE
YLR176C	0.0510225391006926	FALSE
YEL011W	0.0510027475060458	FALSE
YKL220C	0.0509941004652115	FALSE
YOR192C-C	0.0509402097443642	FALSE
YGL188C-A	0.0509201977119537	FALSE
YJL079C	0.0508877904921136	FALSE
YDR131C	0.0508526367410927	FALSE
YOR052C	0.0508198498591651	FALSE
YGL060W	0.050808529887087	FALSE
YGL078C	0.0508034375927419	FALSE
YLR137W	0.0506265606503154	FALSE
YDR209C	0.0505891279098616	FALSE
YEL024W	0.0505753610996678	FALSE
YBL037W	0.0505650591509918	FALSE
YBL004W	0.0505070958721022	FALSE
YGL120C	0.0504774944867322	FALSE
YLR429W	0.0504433530526965	FALSE
YBR006W	0.0504218608070361	FALSE
YKL043W	0.0504166064116973	FALSE
YPL018W	0.0504110553877271	FALSE
YGR045C	0.0504094851219182	FALSE
YJL058C	0.050398653549634	FALSE
YNL015W	0.0503764927203252	FALSE
YLL033W	0.0503168492054138	FALSE
YNL155C-A	0.0503151485136433	FALSE
YMR112C	0.050295723262367	FALSE
YER033C	0.0502706912473153	FALSE
YGR067C	0.0501867514842924	FALSE
YJL166W	0.0501630130955612	FALSE
YER071C	0.0501564933944151	FALSE
YHR075C	0.0501561189841706	FALSE
YGR102C	0.0501083554943851	FALSE
YIL098C	0.0501058968950166	FALSE
YOR363C	0.0499596172936636	FALSE
YLL035W	0.049913198064418	FALSE
YOR298C-A	0.0499131368772679	FALSE
YLR043C	0.0498678466850609	FALSE
YNL156C	0.0498674385066989	FALSE
YNL268W	0.0498599875363787	FALSE
YHL011C	0.0498185178745545	FALSE
YGL096W	0.0498128876108279	FALSE
YLR064W	0.0497794375216668	FALSE
YBR187W	0.0497707799619375	FALSE
YNCO0006W	0.049747185124541	FALSE
YMR090W	0.0497317605089895	FALSE
YPL209C	0.0497096321770053	FALSE
YHR044C	0.0496969574052199	FALSE
YJL110C	0.0496281643694333	FALSE
YNL051W	0.0496157305616982	FALSE
YBL047C	0.0495476667866751	FALSE
YLR256W-A	0.0495126749966381	FALSE
YIL111W	0.049495033491854	FALSE
YOL151W	0.0494857842272114	FALSE
YMR102C	0.0494583898941208	FALSE
YDR415C	0.0494463790506047	FALSE
YNL310C	0.0494268405289431	FALSE
YDR255C	0.0493889108347964	FALSE
YDR070C	0.0493859519152467	FALSE
YHR140W	0.0493605240207809	FALSE
YNR069C	0.0493451870481126	FALSE
YKR005C	0.0493451719264974	FALSE
YOR351C	0.0492927453787042	FALSE
YDL033C	0.0492792787542597	FALSE
YGL030W	0.0492214637939037	FALSE
YOR386W	0.0492169756549566	FALSE
YIR014W	0.0491869952100539	FALSE
YOR209C	0.04917139708745	FALSE
YJL180C	0.0491326454015887	FALSE
YJL204C	0.0490911617351254	FALSE
YJR050W	0.0490683763431419	FALSE
YMR076C	0.049052365279941	FALSE
YKL178C	0.0490149514849728	FALSE
YKL140W	0.0490080494165821	FALSE
YMR212C	0.0489890094390782	FALSE
YEL046C	0.048963638889949	FALSE
YNL223W	0.0489499008245054	FALSE
YKL069W	0.0489387538134241	FALSE
YDR132C	0.048927618305055	FALSE
YGR287C	0.0489253748525049	FALSE
YDR427W	0.0488821189054615	FALSE
YLR438C-A	0.048873687165629	FALSE
YOL009C	0.0488706777974146	FALSE
YJL122W	0.0487302595569362	FALSE
YOL141W	0.0487277131713999	FALSE
YDR010C	0.0487131609250431	FALSE
YIL118W	0.0487076369554262	FALSE
YOL018C	0.0486929900403263	FALSE
YIL116W	0.0486710390556555	FALSE
YDR123C	0.0486706912892705	FALSE
YDL125C	0.0486655861087326	FALSE
YGL197W	0.048660209718091	FALSE
YMR130W	0.0486514941826631	FALSE
YGL206C	0.0486498626825059	FALSE
YDR344C	0.0486196864726183	FALSE
YAL030W	0.0486033684140551	FALSE
YLR290C	0.0485920798066359	FALSE
YDR080W	0.0484624904289326	FALSE
YDR400W	0.0484398288025295	FALSE
YER184C	0.0484365903161191	FALSE
YNL274C	0.0484320003755284	FALSE
YOL026C	0.0484283478522301	FALSE
YNR019W	0.0483548976687945	FALSE
YDR519W	0.0483166388758997	FALSE
YOL143C	0.0482960904022089	FALSE
YIL009W	0.0481872404328105	FALSE
YLR362W	0.0481854600115128	FALSE
YKL062W	0.0481468022824823	FALSE
YDR351W	0.0481396077625614	FALSE
YNR002C	0.0481285397074468	FALSE
YOR271C	0.0481189783426951	FALSE
YOL090W	0.0481030108470576	FALSE
YKL006W	0.0480953596457086	FALSE
YNL115C	0.0480860718164659	FALSE
YBR215W	0.0480524806576094	FALSE
YPL152W	0.0480449692041729	FALSE
YKL182W	0.0479770242649038	FALSE
YHR067W	0.0479730147924248	FALSE
YBR078W	0.0479620281171243	FALSE
YNL240C	0.047916514057917	FALSE
YOR188W	0.0478883593023158	FALSE
YOR066W	0.0478839853413639	FALSE
YLR197W	0.0478793887550816	FALSE
YIL159W	0.0477785845606034	FALSE
YOR025W	0.0477694085590125	FALSE
YPR095C	0.047760278464143	FALSE
YDL085W	0.0477597313116863	FALSE
YBR253W	0.0477333894132525	FALSE
YOR036W	0.0477164014493375	FALSE
YER079W	0.0476977816215907	FALSE
YOR122C	0.047643813249237	FALSE
YNL279W	0.0476239665868808	FALSE
YOR330C	0.0476053452019872	FALSE
YKL164C	0.0475894829899041	FALSE
YNR044W	0.0475826386198875	FALSE
YBR111W-A	0.0475553009561877	FALSE
YOR071C	0.047543774009087	FALSE
YBR001C	0.0475281709222325	FALSE
YLR147C	0.0475268219705361	FALSE
YHL009C	0.0475115485858988	FALSE
YMR251W-A	0.0475088052495217	FALSE
YMR180C	0.0474503078741311	FALSE
YNR012W	0.0473874726103284	FALSE
YKR072C	0.0473767791951282	FALSE
YDR524W-C	0.0473362023572737	FALSE
YPL076W	0.0473189522244661	FALSE
YJL065C	0.0472098547281671	FALSE
YNL243W	0.0471799080144837	FALSE
YLL011W	0.0470974738904662	FALSE
YPL111W	0.047066680812091	FALSE
YMR153W	0.047062191165322	FALSE
YBR233W-A	0.0470429367490115	FALSE
YER058W	0.0470280833857193	FALSE
YNL172W	0.0470157737489372	FALSE
YNL313C	0.0469833827649459	FALSE
YIL130W	0.0469766707996492	FALSE
YHR061C	0.0469665368380344	FALSE
YJR104C	0.0469504674560203	FALSE
YKR087C	0.0469365676758944	FALSE
YNL200C	0.0469248602406956	FALSE
YPL165C	0.0469154204205868	FALSE
YER137C	0.0468555231493557	FALSE
YNCG0047C	0.0468328220720959	FALSE
YDR033W	0.046714226584692	FALSE
YBR234C	0.0466657985893183	FALSE
YIR035C	0.0466277930413166	FALSE
YDR314C	0.0466195643602348	FALSE
YBR299W	0.0466164073799448	FALSE
YCL030C	0.0466079457114136	FALSE
YNCO0015C	0.0465968224611398	FALSE
YJR059W	0.0465836884950248	FALSE
YNL256W	0.0465741999415583	FALSE
YPR107C	0.0465585118387021	FALSE
YHR141C	0.0464688534229744	FALSE
YMR073C	0.0464593305980618	FALSE
YJR013W	0.0464555812870879	FALSE
YOR020W-A	0.0464358118371487	FALSE
YIL107C	0.0464296038071912	FALSE
YGR205W	0.0464238687141952	FALSE
YBR292C	0.0464122955178331	FALSE
YNL055C	0.046379499959237	FALSE
YBR216C	0.0462382721179873	FALSE
YAL020C	0.0462076266223484	FALSE
YPL069C	0.0461743665041978	FALSE
YMR012W	0.0461670259922838	FALSE
YPL017C	0.0461478344860686	FALSE
YBR135W	0.0461278580063995	FALSE
YPR168W	0.0461264907926475	FALSE
YGR099W	0.0461210428376694	FALSE
YLR300W	0.0461035943575146	FALSE
YBR285W	0.0460735532793838	FALSE
YJL151C	0.0460456819097329	FALSE
YBL082C	0.0459968348046286	FALSE
YML022W	0.045960468782142	FALSE
YGL007W	0.0459599185432403	FALSE
YGR238C	0.0459223139652291	FALSE
YJL214W	0.045921761961822	FALSE
YLL060C	0.0459167579345473	FALSE
YLR180W	0.0458996423528986	FALSE
YBL080C	0.0458965789519567	FALSE
YBR019C	0.045881855934821	FALSE
YGR174C	0.0457993813890628	FALSE
YCL009C	0.0457948209697277	FALSE
YNL251C	0.0457935674845911	FALSE
YNR036C	0.0457920448387872	FALSE
YGR251W	0.0457917378399871	FALSE
YDR225W	0.0457910573453144	FALSE
YBR148W	0.0457894066056334	FALSE
YGR007W	0.045787999107048	FALSE
YJL163C	0.0457715770897934	FALSE
YEL059W	0.0457680718306793	FALSE
YNL162W	0.0457460114103698	FALSE
YGR254W	0.0457387825736837	FALSE
YDL119C	0.0457165109609202	FALSE
YBR054W	0.045708944188167	FALSE
YDR524C	0.0456759754989583	FALSE
YPR082C	0.0456630857498217	FALSE
YGL251C	0.045659587706528	FALSE
YBR201C-A	0.045653761124732	FALSE
YLR070C	0.0456491584245049	FALSE
YLL038C	0.0456476145483756	FALSE
YOR080W	0.0456394703909101	FALSE
YDR289C	0.0456366490885588	FALSE
YPR031W	0.0456283740620333	FALSE
YPL131W	0.045624601622737	FALSE
YER019C-A	0.0456080596993206	FALSE
YKL038W	0.0455857907311504	FALSE
YLR332W	0.0455435896983434	FALSE
YDR151C	0.0454611971158161	FALSE
YDR469W	0.0454126798266639	FALSE
YOL071W	0.0453989181781157	FALSE
YDL079C	0.0453893368145559	FALSE
YDR191W	0.045388187864723	FALSE
YNL067W	0.0453523410210239	FALSE
YCR059C	0.045335449700813	FALSE
YCL010C	0.0453147622723692	FALSE
YDR064W	0.0452979966815196	FALSE
YNCC0003C	0.0452777262105436	FALSE
YBR263W	0.0452768959460371	FALSE
YPL043W	0.0452714487430117	FALSE
YAL027W	0.0452626483810402	FALSE
YFL009W	0.0452441914716886	FALSE
YER091C	0.0452312685499082	FALSE
YKL189W	0.0452201198240032	FALSE
YHR121W	0.0452037696480647	FALSE
YMR163C	0.0452010975097863	FALSE
YIL117C	0.0451955380565702	FALSE
YHR031C	0.0451746804333625	FALSE
YKL057C	0.045154526243671	FALSE
YKL035W	0.0450591359843405	FALSE
YGL233W	0.0450450620609616	FALSE
YLR271W	0.0450209220508183	FALSE
YCL026C-A	0.0449913025339686	FALSE
YLR122C	0.0449818578956342	FALSE
YNL072W	0.0449745235076446	FALSE
YLR361C-A	0.0449143722485911	FALSE
YMR282C	0.0449090952974904	FALSE
YDR201W	0.0449080100698275	FALSE
YPL249C	0.0449031408732695	FALSE
YCL056C	0.0448868441049206	FALSE
YKR009C	0.0448694827808848	FALSE
YCR084C	0.0448401881238406	FALSE
YER104W	0.0447981416834558	FALSE
YKL016C	0.0447506440798294	FALSE
YDL179W	0.0447505198926828	FALSE
YCL059C	0.0447218051391309	FALSE
YPL154C	0.0446998531219143	FALSE
YJR094W-A	0.0446995016528587	FALSE
YDR471W	0.0446731874173261	FALSE
YIL087C	0.0446530587692685	FALSE
YOR341W	0.0446440224717147	FALSE
YNCL0042C	0.0446367565987662	FALSE
YDR066C	0.0446316796532307	FALSE
YDR119W-A	0.0445708614780147	FALSE
YKL090W	0.0445662091070522	FALSE
YDL129W	0.0444681062244741	FALSE
YDR454C	0.0444652628886308	FALSE
YPL220W	0.044450747099257	FALSE
YMR087W	0.0444454417457602	FALSE
YER142C	0.0444111556493921	FALSE
YIL029C	0.0443727911637847	FALSE
YJR077C	0.0443382312432651	FALSE
YIL167W	0.0443325441052923	FALSE
YGR222W	0.0443314819236409	FALSE
YNCG0013W	0.0442701463392484	FALSE
YDR161W	0.0442475391913857	FALSE
YML058W	0.0442272647107982	FALSE
YDR019C	0.0441967753539526	FALSE
YNR007C	0.0441960370738042	FALSE
YOR148C	0.0441938393188513	FALSE
YOR297C	0.0441925293927248	FALSE
YGL237C	0.0441684174895793	FALSE
YDR216W	0.044145402004121	FALSE
YOL029C	0.0441388150153998	FALSE
YLR220W	0.0441131866231203	FALSE
YNL001W	0.0441030107933068	FALSE
YLR183C	0.0440537609352785	FALSE
YPR051W	0.0440510875556848	FALSE
YJL216C	0.044039740328402	FALSE
YBL003C	0.0440003905152639	FALSE
YCR020C-A	0.0439481996825788	FALSE
YJR062C	0.0439370517114337	FALSE
YKR074W	0.0438935238441062	FALSE
YKL011C	0.0438833839835137	FALSE
YDR319C	0.043881648878184	FALSE
YLR270W	0.0438748819425062	FALSE
YGL041C-B	0.0438522868985688	FALSE
YDR058C	0.0438392178961414	FALSE
YLR354C	0.0438293876329536	FALSE
YER023W	0.043803540815433	FALSE
YHR047C	0.0437732592855638	FALSE
YDR373W	0.0437536371896584	FALSE
YMR116C	0.0437346528006556	FALSE
YFR016C	0.0437093990509751	FALSE
YIL036W	0.0437040551158266	FALSE
YGR077C	0.0437015660829945	FALSE
YLR061W	0.0436330320493059	FALSE
YNL036W	0.0436293325360499	FALSE
YGL200C	0.0436028061345862	FALSE
YHR174W	0.0435881505442136	FALSE
YIL172C	0.0435880299537939	FALSE
YHL044W	0.0435786314288663	FALSE
YOL091W	0.043552110412555	FALSE
YMR117C	0.0435454418910864	FALSE
YGR209C	0.0434297726845396	FALSE
YBL079W	0.0434017952443189	FALSE
YOR302W	0.0433811958775446	FALSE
YKL222C	0.0433630662492015	FALSE
YKL061W	0.0433577170677604	FALSE
YCL067C	0.0433521665566366	FALSE
YGR055W	0.0433461780425421	FALSE
YIL164C	0.0433108904778915	FALSE
YCL035C	0.0432210408890641	FALSE
YDR012W	0.0432024975451301	FALSE
YDL169C	0.0431899904594683	FALSE
YDL104C	0.0431708195345116	FALSE
YPR080W	0.0431068804109035	FALSE
YLL045C	0.0430717690821324	FALSE
YGR245C	0.0430413507798138	FALSE
YNL090W	0.0430043687750547	FALSE
YNL306W	0.0429148555370322	FALSE
YDR391C	0.042906115123793	FALSE
YIL050W	0.0429031252470383	FALSE
YKL002W	0.0428884041407983	FALSE
YAL060W	0.0428716876684607	FALSE
YNL049C	0.0428709940431546	FALSE
YOL039W	0.0428652317926372	FALSE
YGL118C	0.0428643318468386	FALSE
YDL205C	0.0428432675596032	FALSE
YDR298C	0.0427753578825359	FALSE
YOL045W	0.0427523455792785	FALSE
YNL242W	0.0427365556331399	FALSE
YPR036W-A	0.042722276467728	FALSE
YDL080C	0.0426961708334231	FALSE
YLR113W	0.0426873387047089	FALSE
YIR032C	0.0426427390779679	FALSE
