gene_id	baseMean	LFC_MLE	lfcSE	stat	pvalue	padj	LFC_apeglm	is_transgene	direction
YGR088W	3495.73718771043	1.5166920147252	0.0568132405717629	26.6961011106101	5.22390497730726e-157	1.77495378105361e-155	1.51335977672712	FALSE	up_in_cellobiose
YPR184W	7173.92036544905	1.53371260554177	0.0574700746540496	26.6871517876774	6.63561622220336e-157	2.24202273250759e-155	1.53031183945132	FALSE	up_in_cellobiose
YDR158W	18727.966518341	-1.18992242410603	0.0446279239958442	-26.6631812005603	1.2588290327279e-156	4.22966554996573e-155	-1.18676687041081	FALSE	down_in_cellobiose
YBR256C	10383.6697986575	-1.69461368961026	0.0637075213913497	-26.5998998642624	6.80617950062006e-156	2.27424163645028e-154	-1.69057886465781	FALSE	down_in_cellobiose
YGR243W	3884.22813157533	2.53822249829695	0.0954340029930614	26.5966261362996	7.42631045936011e-156	2.46782009111044e-154	2.531190732973	FALSE	up_in_cellobiose
YKL128C	2574.33984355625	-1.52054592999506	0.0573724370472471	-26.5030737450262	8.93306664681989e-155	2.95230530491621e-153	-1.51705043340544	FALSE	down_in_cellobiose
YGR204W	36915.7376286611	-1.38394802274019	0.0524696337654101	-26.3761708139183	2.57189048008797e-153	8.45369218672394e-152	-1.37918193708874	FALSE	down_in_cellobiose
YDL223C	6805.64310737002	2.33540533697091	0.0886351092618319	26.3485356583927	5.33460179273834e-153	1.74398225094494e-151	2.32890825475185	FALSE	up_in_cellobiose
YLR256W-A	8617.92423048014	-1.77984171367135	0.0677302303769584	-26.2783945036875	3.38699781864241e-152	1.10132058102953e-150	-1.77561286628286	FALSE	down_in_cellobiose
YPL054W	3172.10138905772	1.56195701686115	0.0594608491660111	26.2686631416962	4.37536730053913e-152	1.41509205527597e-150	1.55835059229351	FALSE	up_in_cellobiose
YML120C	4503.59111459574	2.02567199184861	0.0772762126736378	26.2133963578633	1.86967149621549e-151	6.01477298356983e-150	2.02046456895561	FALSE	up_in_cellobiose
YBR240C	6153.35286001064	-2.41218441602532	0.0921233459485761	-26.1842901078715	4.01252446830849e-151	1.28400782985872e-149	-2.40566019669604	FALSE	down_in_cellobiose
YBR117C	3699.91132972406	1.54808604942632	0.059214907160418	26.1435189830227	1.16779936056949e-150	3.7172897540654e-149	1.5444961277619	FALSE	up_in_cellobiose
YLR227W-B	16832.2759031322	-1.63320664231528	0.0624993895904881	-26.1315614923036	1.59698366070631e-150	5.05683621987005e-149	-1.6293234303337	FALSE	down_in_cellobiose
YGR244C	8874.70083508937	1.32580018100491	0.0508470450273713	26.0742818051909	7.13827969018361e-150	2.24855810240784e-148	1.32307272166078	FALSE	up_in_cellobiose
YML018C	6561.08043332141	-1.58481208603078	0.0608679525012734	-26.0368883937343	1.89387476776129e-149	5.93479512716078e-148	-1.58038253471586	FALSE	down_in_cellobiose
YMR096W	21137.5282675499	-2.54346624719808	0.0986949954172286	-25.7709748751261	1.87631601929415e-146	5.8494635488098e-145	-2.53523184833523	FALSE	down_in_cellobiose
YGR174C	1616.95107706147	1.95604029093966	0.0759648703142061	25.749274406039	3.28431124758081e-146	1.01864176540353e-144	1.95099903194508	FALSE	up_in_cellobiose
YNL191W	2641.95986430753	-1.50579135270945	0.0585184418991291	-25.7319112375728	5.13853354890791e-146	1.58560463794873e-144	-1.502131077063	FALSE	down_in_cellobiose
YPL271W	4742.38569181051	2.19575189992799	0.0861134164160769	25.4983716976076	2.05494799068613e-143	6.30879464348715e-142	2.18981999068158	FALSE	up_in_cellobiose
YLR038C	2113.30451572312	2.6767110054237	0.105083492158197	25.4722311796992	4.00471370220698e-143	1.22325800358322e-141	2.66925292984067	FALSE	up_in_cellobiose
YOL140W	3312.59584255699	-1.25175366342029	0.0492723670374103	-25.4047803806521	2.23307137080684e-142	6.7867415329848e-141	-1.24892259516245	FALSE	down_in_cellobiose
YKL016C	9664.14648314454	1.559513867641	0.0614188162134312	25.3914673676169	3.13310977224033e-142	9.47452395125477e-141	1.55582589997124	FALSE	up_in_cellobiose
YKL120W	11232.3935472683	-1.38864619829848	0.0548994151750335	-25.2943714221931	3.68383793200681e-141	1.10845033894414e-139	-1.38541641402709	FALSE	down_in_cellobiose
YHR138C	4138.97138651435	1.78484011874396	0.0708738906526805	25.1833235385739	6.10114713750193e-140	1.82671969740652e-138	1.78014159860708	FALSE	up_in_cellobiose
YDR502C	17309.4982869531	-2.88050752692658	0.114448782557316	-25.1685292107325	8.85979401453325e-140	2.63960759605404e-138	-2.87180641560401	FALSE	down_in_cellobiose
YMR081C	2206.71970555854	1.81082927496125	0.0720289971420142	25.1402816478337	1.8050865073191e-139	5.35155058640487e-138	1.80607626732069	FALSE	up_in_cellobiose
YLR395C	1986.82002907687	2.39423309004283	0.0953251088176854	25.1164999414995	3.28428168015518e-139	9.68943200077e-138	2.3870202684501	FALSE	up_in_cellobiose
YJR029W	15179.5673859088	-1.81534482789944	0.0723004123870828	-25.1083606298181	4.03041340905418e-139	1.18329807271649e-137	-1.81036567341208	FALSE	down_in_cellobiose
YHR051W	3273.09048354357	1.81528769432211	0.0723227216713518	25.0998255094869	4.99518439553214e-139	1.45946257121635e-137	1.81058508333086	FALSE	up_in_cellobiose
YKL178C	2612.0684809877	-1.56947624626644	0.0629126284057398	-24.9469190214797	2.30626957122719e-137	6.70592229172213e-136	-1.56534648495842	FALSE	down_in_cellobiose
YGR267C	6537.56689261916	-1.29466410018475	0.0522750065858419	-24.7664072133354	2.06394903283907e-135	5.97261423474196e-134	-1.29152237713145	FALSE	down_in_cellobiose
YBR021W	2166.16216948551	1.5588168150549	0.0629779649026998	24.751781316898	2.96635497823187e-135	8.54310233730778e-134	1.55488833540059	FALSE	up_in_cellobiose
YHR143W	11763.6632164657	-1.2869642725365	0.052018153583868	-24.7406757808415	3.90634195810129e-135	1.1196946048624e-133	-1.2839009705568	FALSE	down_in_cellobiose
YHL036W	4079.18123165783	-2.61546999758678	0.105799156936766	-24.721085435019	6.34633480881781e-135	1.81050155300614e-133	-2.60741129701098	FALSE	down_in_cellobiose
YHR139C	1991.00739270017	2.39541870136069	0.0970989015817984	24.6698846468694	2.25192903476849e-134	6.39420976632857e-133	2.38836997979129	FALSE	up_in_cellobiose
YFR017C	2273.48453796298	2.10292530968646	0.0853113081307264	24.6500183359521	3.67845358924348e-134	1.03959286484788e-132	2.09689482542966	FALSE	up_in_cellobiose
YLR295C	5630.68553807856	1.82644651602168	0.074127851499578	24.6391400677798	4.81156670567608e-134	1.35350490399669e-132	1.82169057272188	FALSE	up_in_cellobiose
YPL078C	12304.6030332864	1.33592366349851	0.0542997514948265	24.6027583316986	1.18017575355778e-133	3.30449210996178e-132	1.33271755770927	FALSE	up_in_cellobiose
YJL101C	5315.26804365812	-1.88098237139188	0.0766597751870833	-24.5367582516575	5.98913378849681e-133	1.66922954621331e-131	-1.87554836795666	FALSE	down_in_cellobiose
YNR014W	2507.10722621255	1.99589189742316	0.0816305842713416	24.4502953793492	4.99611565945904e-132	1.38607832607377e-130	1.99013920944904	FALSE	up_in_cellobiose
YDR541C	4096.01539624375	-1.34900502968341	0.0551830631902178	-24.4459975886685	5.55061630344173e-132	1.53288252982719e-130	-1.34540759624095	FALSE	down_in_cellobiose
YKL201C	6718.27015213766	-1.53108259165636	0.0626397555180348	-24.4426655084173	6.02245691924831e-132	1.65562815670972e-130	-1.52719751353124	FALSE	down_in_cellobiose
YIL165C	1035.97932117945	-1.81831029366344	0.074569367077275	-24.3841454598798	2.51927951267982e-131	6.89439026818441e-130	-1.81305086534151	FALSE	down_in_cellobiose
YPL188W	2528.42724951673	-1.36110281786713	0.0559407653370273	-24.3311440175491	9.1809616134586e-131	2.50119170442332e-129	-1.35758044219516	FALSE	down_in_cellobiose
YNL221C	5204.49389738146	-1.38452878201319	0.0569892953625569	-24.2945411625997	2.23885987420185e-130	6.07202893236447e-129	-1.38077158570649	FALSE	down_in_cellobiose
YDL081C	21010.2690912698	1.45902465424541	0.06007408413957	24.2870894353655	2.68392700324092e-130	7.24660290875048e-129	1.45523271905424	FALSE	up_in_cellobiose
YOL077W-A	4122.4513491432	2.13725361826888	0.0881531037064295	24.2447914867119	7.50386149824032e-130	2.017037970727e-128	2.13089335251824	FALSE	up_in_cellobiose
YDL085W	2264.42873145974	1.6898008781932	0.0698860761110593	24.1793640768707	3.66804682823056e-129	9.81608283944179e-128	1.68505101875406	FALSE	up_in_cellobiose
YER124C	12669.1669535481	-1.09257148365732	0.04526428172483	-24.1376078891358	1.00759173115186e-128	2.68454396035527e-127	-1.09003864179513	FALSE	down_in_cellobiose
YIL117C	2751.11093742701	-1.48110391342396	0.061394904620083	-24.1242155613591	1.39275699834976e-128	3.69447119562252e-127	-1.47702473990841	FALSE	down_in_cellobiose
YOR065W	2605.04783128646	1.37890530270856	0.0574662772836461	23.9950344425908	3.13334224329808e-127	8.27530737443964e-126	1.37529295345404	FALSE	up_in_cellobiose
YMR110C	3190.52659121347	1.23351266747969	0.0515203213869456	23.9422549058912	1.11267111836955e-126	2.92584127126046e-125	1.23037825914927	FALSE	up_in_cellobiose
YDL174C	5565.46525035388	1.83135307064777	0.0765160793603822	23.9342251453097	1.3489360215842e-126	3.53175976560226e-125	1.82609300482635	FALSE	up_in_cellobiose
YGR087C	2930.14394538108	1.40736188830886	0.0589347101692659	23.8800171285612	4.94083008226623e-126	1.28802329041147e-124	1.40360154297633	FALSE	up_in_cellobiose
YPL061W	22766.4278649887	1.49810988336254	0.0631929162981619	23.7069274710164	3.05878066740338e-124	7.93970192122559e-123	1.49424635055498	FALSE	up_in_cellobiose
YHR208W	29853.0844523906	-1.17617068281744	0.0496337417906527	-23.6969980578603	3.87203571125172e-124	1.00077230690814e-122	-1.17320544949758	FALSE	down_in_cellobiose
YHL016C	1642.70284945955	-1.64968114226563	0.0696672912188685	-23.6794213382425	5.87602665132581e-124	1.5122642207327e-122	-1.64472208233979	FALSE	down_in_cellobiose
YJL026W	24360.842040042	1.50666896297915	0.0637121297695902	23.6480709156624	1.23551054473327e-123	3.16625753158763e-122	1.50269435099604	FALSE	up_in_cellobiose
YML091C	5301.28456011586	1.7610675124219	0.0746741585500593	23.5833593121955	5.71117925897748e-123	1.45743511216438e-121	1.75614824662851	FALSE	up_in_cellobiose
YBL064C	13916.1259720928	1.49461718976286	0.0634163635523472	23.5683206358738	8.1466806665627e-123	2.07021532232652e-121	1.49041873662607	FALSE	up_in_cellobiose
YPL171C	588.507120592261	2.19390328112928	0.093226046220553	23.5331580612029	1.86753209204962e-122	4.72587200532054e-121	2.18717699019128	FALSE	up_in_cellobiose
YJR027W	7605.17451057768	-1.94921830888565	0.0829005128179301	-23.5127412681585	3.02147722873283e-122	7.61412261640674e-121	-1.94294675960809	FALSE	down_in_cellobiose
YDL131W	17963.0837669015	-1.16386039335335	0.0495490657373431	-23.4890481996756	5.27806064323887e-122	1.32455231412069e-120	-1.16086048000503	FALSE	down_in_cellobiose
YDL181W	3145.48860127723	2.25444251704019	0.0965684155619449	23.3455473398966	1.52943251438038e-120	3.80658759134672e-119	2.24753844546547	FALSE	up_in_cellobiose
YJR147W	1670.69178411082	-1.43616981879121	0.0615407639297119	-23.3368864324062	1.87277743385736e-120	4.64203193441365e-119	-1.43201830470836	FALSE	down_in_cellobiose
YIL057C	1183.63656337517	6.18527453924898	0.265676424791244	23.2812322136188	6.86920948103352e-120	1.69571342617513e-118	6.16392007642568	FALSE	up_in_cellobiose
YEL073C	1434.09130655004	-2.13912190607051	0.0920116614202258	-23.2483782278525	1.47729471953754e-119	3.63198311535083e-118	-2.13202809912364	FALSE	down_in_cellobiose
YMR107W	2748.3299867074	1.99440812609934	0.08580864180844	23.2425089602475	1.69367007624214e-119	4.14709174943825e-118	1.98837321436621	FALSE	up_in_cellobiose
YOR215C	2884.71737639823	1.37892596414785	0.0593745313066543	23.2241995650634	2.59366427441314e-119	6.32519416598816e-118	1.37512062241921	FALSE	up_in_cellobiose
YPR010C-A	3864.25096088855	2.50678775840145	0.10821094965032	23.1657495521667	1.00878212371716e-118	2.45024670049854e-117	2.49840157523701	FALSE	up_in_cellobiose
YGR043C	5176.78562593582	1.47302028626869	0.0636063019179221	23.1584016339998	1.19632324243241e-118	2.89414518809248e-117	1.46875200510528	FALSE	up_in_cellobiose
YDR210C-D	13253.457075739	-1.47612865475364	0.064117505891064	-23.0222407163122	2.79139675688381e-117	6.72604286280211e-116	-1.47192487826225	FALSE	down_in_cellobiose
YIL116W	12634.5454955475	-1.34922326275775	0.058606652956795	-23.0216740709011	2.82811923096585e-117	6.76065814580294e-116	-1.34535307202475	FALSE	down_in_cellobiose
YGL026C	17475.205671031	-1.15314746625544	0.0500894717521209	-23.0217533928497	2.82294974798025e-117	6.76065814580294e-116	-1.15009802071197	FALSE	down_in_cellobiose
YPR037C	2615.01239693878	1.34816713772559	0.0585760276172796	23.0156805192417	3.24733592113034e-117	7.7322392326757e-116	1.34435395713384	FALSE	up_in_cellobiose
YER060W-A	1219.84425253373	-2.11663784204257	0.0922073338183199	-22.9552005723653	1.30738562391516e-116	3.10081107977995e-115	-2.10930530255747	FALSE	down_in_cellobiose
YDL130W-A	5148.74024453981	1.85780253103547	0.0809764750394698	22.9424969428458	1.75087311965612e-116	4.13643774518758e-115	1.85183905660888	FALSE	up_in_cellobiose
YDL054C	3041.53198720568	-1.24726508495657	0.054378420515371	-22.936765598111	1.9973842068405e-116	4.70045902061141e-115	-1.24378865662753	FALSE	down_in_cellobiose
YPL214C	6281.98073783991	-1.33570121286342	0.0584522431631233	-22.8511540461477	1.42328291787856e-115	3.33643995632927e-114	-1.33182436084349	FALSE	down_in_cellobiose
YDR148C	8676.72600766347	1.71096504514802	0.0751601867704767	22.764246852831	1.03699818772946e-114	2.41221732284145e-113	1.70542869616772	FALSE	up_in_cellobiose
YPR145W	23485.4315341475	-1.40613534602866	0.0620002695421843	-22.6795037571884	7.13896287427039e-114	1.65427001776197e-112	-1.40337140073711	FALSE	down_in_cellobiose
YIL024C	1123.16825184591	1.56163986732234	0.0690692424101521	22.6097726401702	3.47323281073096e-113	8.01760001500032e-112	1.55669799590573	FALSE	up_in_cellobiose
YGL223C	2250.18398057145	-1.24457204166001	0.0550964470749747	-22.5889709361188	5.56283647213126e-113	1.27924087389543e-111	-1.24100214765533	FALSE	down_in_cellobiose
YNL311C	2183.63192131118	-1.2061878324128	0.0534164155189549	-22.5808456201032	6.68573413301877e-113	1.53164091047339e-111	-1.20284752343216	FALSE	down_in_cellobiose
YJR115W	417.207215499315	2.49104055034195	0.110599967690724	22.5229771974958	2.47190840919278e-112	5.6415479467162e-111	2.48217915192187	FALSE	up_in_cellobiose
YKL026C	1478.95970936066	1.55058060444669	0.0690407710916583	22.4589120302284	1.0472093453863e-111	2.38102335372042e-110	1.5457343200729	FALSE	up_in_cellobiose
YLR367W	4843.75850214384	1.36637227280856	0.0609061134055571	22.4340742892305	1.83079669559168e-111	4.14706307675599e-110	1.3623016000195	FALSE	up_in_cellobiose
YDR322C-A	2349.06760885255	1.75118679451573	0.0781269401676433	22.4146343215038	2.83358713505181e-111	6.39460260925124e-110	1.74560006226136	FALSE	up_in_cellobiose
YMR280C	2168.30498624585	1.57626518331882	0.0705239455759324	22.3507798726557	1.18653269544784e-110	2.66771365876154e-109	1.57121224292824	FALSE	up_in_cellobiose
YBR201C-A	5819.39965967967	1.45545309179815	0.0652812311614419	22.2951232062211	4.12035680353091e-110	9.22959923990925e-109	1.45094226928682	FALSE	up_in_cellobiose
YDR126W	1721.30509852622	-1.28913980168743	0.0579268263070407	-22.2546250825887	1.01740587606266e-109	2.27057960827564e-108	-1.28525141789528	FALSE	down_in_cellobiose
YGL248W	4302.21994556528	-1.14491586687562	0.0514693501148265	-22.2446147915478	1.27179515328671e-109	2.82787392907281e-108	-1.14156667960616	FALSE	down_in_cellobiose
YDL066W	11581.6146571088	-1.45057926629728	0.0653281222789385	-22.2045149270262	3.10628823548644e-109	6.88162316784688e-108	-1.44702495868206	FALSE	down_in_cellobiose
YDL198C	5310.30622602334	-1.41898039719462	0.0639532631871666	-22.187771608179	4.50783469802803e-109	9.95014023856699e-108	-1.41451412424196	FALSE	down_in_cellobiose
YDR098C-B	44123.2081325373	-1.46977536009066	0.0664053005023602	-22.1334042459219	1.50755327866141e-108	3.31552081067063e-107	-1.46489450947203	FALSE	down_in_cellobiose
YGR183C	2871.4095906977	1.88283090688068	0.0851124041122893	22.1216980828864	1.95432253665058e-108	4.28251547161692e-107	1.87645651923916	FALSE	up_in_cellobiose
YFL036W	3847.44218376489	1.05298148963327	0.0476332010801825	22.1060408655037	2.76486117814597e-108	6.03677992975698e-107	1.05015682447405	FALSE	up_in_cellobiose
YIL073C	1845.81082891564	-1.71357734364615	0.0775246743265538	-22.1036380808016	2.91599720626581e-108	6.34386730341568e-107	-1.70769952469093	FALSE	down_in_cellobiose
YNCB0019C	1636.29199954661	2.73779102340549	0.124090021675367	22.0629425834726	7.17596808000479e-108	1.55556469347201e-106	2.7276724364992	FALSE	up_in_cellobiose
YML123C	3180.14951897699	-1.55176296860427	0.0703834713446656	-22.047263923732	1.014762947129e-107	2.19188796579864e-106	-1.54675830648902	FALSE	down_in_cellobiose
YFL028C	3956.81079031265	-1.26745596311381	0.0575485584358898	-22.0241131587298	1.69188687902076e-107	3.64147040723044e-106	-1.26360334792019	FALSE	down_in_cellobiose
YBR047W	1502.00069010702	-1.65578478859225	0.0753701950430365	-21.9686944905316	5.73945893033309e-107	1.23093076633527e-105	-1.64996607305348	FALSE	down_in_cellobiose
YCL030C	43335.3465879225	-1.27462968184579	0.0581706540756137	-21.9119021799025	2.00050157819372e-106	4.27527687099492e-105	-1.2691239193672	FALSE	down_in_cellobiose
YIL125W	8931.32037657028	1.22338163879665	0.0558781492458281	21.8937394188657	2.98034617497458e-106	6.34687805149516e-105	1.21976882933999	FALSE	up_in_cellobiose
YLL061W	2387.38404106559	-1.72071021406671	0.078598798049702	-21.8923222334598	3.07446348181209e-106	6.52433513614018e-105	-1.71464606562612	FALSE	down_in_cellobiose
YJL071W	2226.53488407105	-1.21800199017389	0.0556824666096746	-21.8740667275373	4.58802648396356e-106	9.70223222902504e-105	-1.21430138840504	FALSE	down_in_cellobiose
YFR014C	5544.23698196641	1.02643260447453	0.0470021539394381	21.8379907822327	1.0110461177073e-105	2.13059474560757e-104	1.02373640670154	FALSE	up_in_cellobiose
YCL027W	1230.67429328262	-1.41599102660961	0.0648911080216453	-21.8210332629439	1.465114674855e-105	3.07674081719551e-104	-1.41094031762265	FALSE	down_in_cellobiose
YGL202W	12543.0819828394	-1.03967181303332	0.0477627067720029	-21.7674391444404	4.72291051329952e-105	9.88379335101575e-104	-1.03647208407626	FALSE	down_in_cellobiose
YER095W	3393.4401549539	1.21402858274956	0.0558326322153965	21.7440685595113	7.86120317506315e-105	1.639467475958e-103	1.21039885273055	FALSE	up_in_cellobiose
YKL216W	13693.0988637111	-1.43090177681601	0.0660681976059837	-21.6579508548061	5.11484668027921e-104	1.06304442344772e-102	-1.42622026242397	FALSE	down_in_cellobiose
YMR175W-A	288.037693382156	4.83213248215419	0.223177448953167	21.6515266431251	5.88000412496299e-104	1.21788578588275e-102	4.81289587643631	FALSE	up_in_cellobiose
YCR079W	2763.37365388772	1.18315428347295	0.0547036316233123	21.6284412636462	9.70059272775127e-104	2.00236125656791e-102	1.17994135609258	FALSE	up_in_cellobiose
YEL065W	9440.13383354881	-1.87741922627654	0.0868340480105096	-21.6207728338234	1.14543192553133e-103	2.35631710395016e-102	-1.87038313991192	FALSE	down_in_cellobiose
YER150W	7276.0924037253	1.73604232185891	0.0803968664850394	21.5934077751894	2.07160196380882e-103	4.24713514478499e-102	1.72834226583515	FALSE	up_in_cellobiose
YEL017C-A	980.256027672238	-1.58164947114638	0.0736241222120349	-21.4827616768223	2.25682166245934e-102	4.61123561302502e-101	-1.57605055379462	FALSE	down_in_cellobiose
YDR247W	1924.9386451335	1.56215805250404	0.0728388628856546	21.4467660616336	4.89524644713964e-102	9.96850185599346e-101	1.55696810176053	FALSE	up_in_cellobiose
YOL055C	20401.8432705126	-2.40912780795195	0.112891297296639	-21.3402438065851	4.80434919410968e-101	9.75057178724004e-100	-2.40136318235863	FALSE	down_in_cellobiose
YAL054C	2571.59638445438	1.62734654649224	0.0765033628241743	21.2715688097572	2.08199961381158e-100	4.2113490516162e-99	1.62178317484135	FALSE	up_in_cellobiose
YOL143C	15081.6905730141	-1.28981175405183	0.0610799866075761	-21.1167655019073	5.57862758680184e-99	1.12465132149925e-97	-1.28566409010214	FALSE	down_in_cellobiose
YNL331C	2135.69214722148	-1.59475632205949	0.0755525692564114	-21.1079032487589	6.72924901426022e-99	1.35210956937694e-97	-1.58887200887237	FALSE	down_in_cellobiose
YEL029C	2570.72862546148	-1.19091072074612	0.0565019838089456	-21.0773257939585	1.28438519336286e-98	2.57217273160879e-97	-1.18747552769196	FALSE	down_in_cellobiose
YBR105C	13198.3347951381	1.4930786591683	0.0708476756084334	21.0744903957099	1.36366057296253e-98	2.72192050999253e-97	1.4876912247116	FALSE	up_in_cellobiose
YML128C	11066.9271740394	1.36250193511615	0.0646644503452238	21.0703396973478	1.4885969261255e-98	2.96152441092336e-97	1.35859577697078	FALSE	up_in_cellobiose
YAL005C	43520.8277828226	1.56505172614424	0.0743154101496669	21.0595853940968	1.86802414629634e-98	3.70420001206567e-97	1.56011480872927	FALSE	up_in_cellobiose
YJL212C	2101.65799216472	-1.35088778298993	0.0642390718009313	-21.0290675926352	3.55569852710459e-98	7.02773355945378e-97	-1.34619252520381	FALSE	down_in_cellobiose
YCL055W	1420.65450370433	-1.36277532943102	0.064828385647726	-21.0212751068069	4.19024352816428e-98	8.25491624050083e-97	-1.35793542089704	FALSE	down_in_cellobiose
YJL102W	813.716106954169	1.64600570586692	0.078379558656158	21.0004462143982	6.49724803391497e-98	1.27582325029603e-96	1.63990709462091	FALSE	up_in_cellobiose
YER037W	3506.65676773802	-1.12901913584189	0.0541219178466377	-20.8606638634117	1.21966834992184e-96	2.37953360655719e-95	-1.12540896945292	FALSE	down_in_cellobiose
YDR261C	2605.60876706782	-1.19657535571118	0.0573632461267121	-20.8596172027645	1.24665306565072e-96	2.42435940226866e-95	-1.19264104867565	FALSE	down_in_cellobiose
YDR216W	2952.8747289203	1.3949620139157	0.0668911551462307	20.8542072694988	1.39592198804931e-96	2.70594108452636e-95	1.39010062994988	FALSE	up_in_cellobiose
YGL209W	2443.39470514363	-1.94264595375744	0.0933539775202449	-20.8094609930911	3.55317055118774e-96	6.86567907143241e-95	-1.93478817480656	FALSE	down_in_cellobiose
YMR095C	1696.35552560416	-1.99035636210982	0.0957902690170269	-20.7782730180665	6.80632228742924e-96	1.3075914732034e-94	-1.98212377339549	FALSE	down_in_cellobiose
YER028C	814.790137245844	-1.6284912553908	0.0783748241530348	-20.7782444552731	6.81037225626768e-96	1.3075914732034e-94	-1.62229159036278	FALSE	down_in_cellobiose
YER092W	2431.73407330304	-1.5769436987669	0.0761950669562447	-20.6961390252792	3.75256222652621e-95	7.18211909684509e-94	-1.57092748952151	FALSE	down_in_cellobiose
YDR309C	2946.00330520771	-1.17739949138331	0.056892945512185	-20.6949997189219	3.84230427195933e-95	7.33068020088645e-94	-1.17348904872902	FALSE	down_in_cellobiose
YDR155C	75633.0774035615	1.04040729043825	0.0504284691603677	20.6313478826741	1.43591504326113e-94	2.72238689079728e-93	1.03779458246468	FALSE	up_in_cellobiose
YIL009C-A	1339.72581386805	-1.40457635573278	0.0680855446452774	-20.629582432667	1.4893049566543e-94	2.81478636807663e-93	-1.39940380470158	FALSE	down_in_cellobiose
YBR203W	2232.10635839708	1.17781506711022	0.0573581134035976	20.5344108656883	1.06093200213176e-93	1.99270706487356e-92	1.17369157599907	FALSE	up_in_cellobiose
YFR025C	2908.85729250115	-1.11333167552403	0.054352214890904	-20.4836486932264	3.01227063738354e-93	5.64031356498317e-92	-1.10964982833377	FALSE	down_in_cellobiose
YAR020C	647.168416644812	2.44269623984182	0.119262533248016	20.4816732742214	3.13695312298026e-93	5.85564582956314e-92	2.43222183845263	FALSE	up_in_cellobiose
YOR337W	3615.20109608133	-1.50400576287832	0.073453074818829	-20.4757359251186	3.54355253792083e-93	6.5942786921062e-92	-1.49826023869187	FALSE	down_in_cellobiose
YBR248C	8584.89734389964	-1.07849849368294	0.0527985526540824	-20.426667767749	9.68928367680648e-93	1.79757017415109e-91	-1.07499178192249	FALSE	down_in_cellobiose
YGR154C	1853.62710074293	-1.71375001255122	0.0839815066294303	-20.4062784931112	1.47065284828905e-92	2.72003315793645e-91	-1.71072171101425	FALSE	down_in_cellobiose
YJL103C	1617.93652405677	1.3093943835351	0.0643048735054764	20.3622884573995	3.61307622022515e-92	6.66216005485418e-91	1.30480200280943	FALSE	up_in_cellobiose
YJR130C	4969.94778248466	-1.16971597872491	0.0575249198403431	-20.3340740321132	6.42406921908668e-92	1.1773566859708e-90	-1.16573384555596	FALSE	down_in_cellobiose
YLL062C	1447.72822281394	-1.65539971048175	0.0814286660759901	-20.3294464990611	7.05942891082426e-92	1.28989202576027e-90	-1.64878121326864	FALSE	down_in_cellobiose
YHL040C	4625.51055470192	-2.09677463331272	0.103462073527079	-20.2661184125981	2.56075919589805e-91	4.65089237741483e-90	-2.0875693964795	FALSE	down_in_cellobiose
YAL044C	12622.1356394159	-1.28146926440391	0.0636591598606012	-20.1301629994809	4.01671239343111e-90	7.25166464342429e-89	-1.27684767272553	FALSE	down_in_cellobiose
YPR158C-D	2678.75630635696	-2.55994919276486	0.127283151795068	-20.1122391821857	5.76611724665324e-90	1.03790110439758e-88	-2.54803033615506	FALSE	down_in_cellobiose
YDL130W	17597.9640238711	1.24826823672513	0.0621299673141544	20.0912424500946	8.80314651185062e-90	1.57986439476773e-88	1.24399137410654	FALSE	up_in_cellobiose
YGR008C	5343.61897303631	1.56192254542244	0.0781003830257462	19.9989101834179	5.62890566113869e-89	1.00720773486884e-87	1.55566069030289	FALSE	up_in_cellobiose
YHR122W	2241.79107635794	-1.06757994308357	0.0536299354381958	-19.9064185768761	3.58012063313167e-88	6.38718866937472e-87	-1.06397438328374	FALSE	down_in_cellobiose
YCR083W	1787.47739430441	1.41285538716334	0.0710531637875739	19.8844824332851	5.5451464100344e-88	9.86383690820236e-87	1.40733065508341	FALSE	up_in_cellobiose
YCL042W	1664.72416557438	1.80318744127028	0.0907634216571155	19.8668958083394	7.87229569192479e-88	1.39623590453845e-86	1.79536078991943	FALSE	up_in_cellobiose
YNR069C	1505.0176778674	-1.4651767387741	0.0739016652637266	-19.8260314371191	1.77504644132182e-87	3.12987780673888e-86	-1.45926681877335	FALSE	down_in_cellobiose
YNCL0012C	119408.502748275	1.71006647527691	0.0863806874477272	19.7968611480633	3.16830640718214e-87	5.57032475309232e-86	1.67584291761709	FALSE	up_in_cellobiose
YBR145W	7918.9709775578	-1.34141420166536	0.0679367981508502	-19.745031237516	8.85101230374533e-87	1.55162093950875e-85	-1.33613458814007	FALSE	down_in_cellobiose
YPL230W	2514.13453036397	1.45147269191397	0.0735558397669319	19.7329361817238	1.12445727533887e-86	1.96552531828021e-85	1.44568559899635	FALSE	up_in_cellobiose
YKL093W	1591.04395107306	1.19330550279226	0.0606266236344078	19.6828625982565	3.02428141094365e-86	5.27113947359861e-85	1.18862822145025	FALSE	up_in_cellobiose
YJL062W-A	2019.39718494268	1.16441112085298	0.059426380492446	19.5941787334835	1.73360148970386e-85	3.01287983038189e-84	1.16042488126556	FALSE	up_in_cellobiose
YNL018C	402.562877192862	-2.40407510060322	0.123024503610005	-19.5414330483647	4.87929135340236e-85	8.4555742422285e-84	-2.39251032367065	FALSE	down_in_cellobiose
