ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	term_name
GO:0032543	GO:0032543	104	0.605403141590189	1.90881213529006	0.000430925912857524	0.0104822728302593	0.00992263615132456	1850	tags=70%, list=31%, signal=50%	YJL102W/YNL185C/YLR069C/YML009C/YJL063C/YPL183W-A/YGR021W/YHR038W/YDR405W/YPR100W/YLR204W/YLR382C/YBL038W/YLR439W/YDR115W/YMR225C/YGL068W/YNR037C/YKL138C/YHR147C/YNL306W/YGR215W/YPR166C/YPL013C/YDR494W/YNR022C/YDR462W/YOR187W/YGR220C/YJL096W/YKR006C/YHR059W/YOR150W/YJR113C/YMR286W/YNL122C/YOL023W/YGR076C/YOR158W/YNL073W/YHR091C/YBL090W/YPL118W/YKL003C/YDR347W/YNR036C/YBR282W/YEL050C/YPL173W/YDR116C/YNL252C/YDR322W/YKL170W/YMR193W/YDR036C/YGR102C/YBR146W/YIL051C/YDR041W/YLR312W-A/YKR085C/YMR293C/YDR237W/YDR337W/YBR122C/YBR268W/YCR046C/YHL004W/YCR071C/YER050C/YMR158W/YGR084C/YBR251W	mitochondrial translation
GO:1902494	GO:1902494	13	-0.805315186359972	-1.8736869264791	0.000577725003191051	0.0137104006854852	0.012978417915075	85	tags=31%, list=1%, signal=30%	YLR058C/YLR180W/YDR502C/YIL074C	catalytic complex
GO:0022857	GO:0022857	138	-0.440613287948777	-1.68085118118261	0.000960679027682701	0.0222557308079826	0.0210675225369013	452	tags=25%, list=7%, signal=24%	YPR058W/YGR260W/YEL063C/YJL214W/YIL166C/YOR306C/YPR198W/YML116W/YPL265W/YER060W/YPL058C/YDL054C/YKL120W/YOR192C/YBR104W/YOR130C/YLR237W/YGL186C/YML123C/YAL067C/YIL121W/YHL016C/YLL055W/YLR034C/YOL119C/YHR092C/YGR055W/YER060W-A/YGR138C/YOL158C/YHL036W/YHL047C/YLR004C/YHR094C/YDR345C	transmembrane transporter activity
GO:0009165	GO:0009165	42	-0.603396358180272	-1.86539251756801	0.00101789588045114	0.0230328532948595	0.0218031553340207	508	tags=33%, list=8%, signal=31%	YIL020C/YDR408C/YMR300C/YNL220W/YBR248C/YMR120C/YFR025C/YCL030C/YOR202W/YIL116W/YKL216W/YLR420W/YER055C/YHR216W	nucleotide biosynthetic process
GO:0071944	GO:0071944	290	-0.354449910481854	-1.45871781450935	0.0014982296626936	0.0331313059500198	0.031362463034854	544	tags=18%, list=9%, signal=17%	YOR009W/YIL169C/YMR319C/YPL163C/YPL191C/YNR050C/YPL092W/YGR260W/YJL214W/YLR040C/YOL105C/YMR266W/YIL166C/YOL155C/YPR157W/YGL255W/YDR144C/YML116W/YPL265W/YOR011W/YOR049C/YGR157W/YPL058C/YLR042C/YOL154W/YGL028C/YJR150C/YOR192C/YLR237W/YAL067C/YEL017C-A/YIL121W/YHL016C/YLL055W/YLL061W/YOL119C/YJR004C/YOR382W/YHR092C/YNR044W/YGR055W/YHL040C/YER060W-A/YOR383C/YGR138C/YOL158C/YLR004C/YJR137C/YHR094C/YGL258W/YDR345C	cell periphery
GO:0006099	GO:0006099	28	0.757085757543379	1.9086883699942	0.00154417074808744	0.0333884030642018	0.0316058340251816	686	tags=68%, list=11%, signal=60%	YKL148C/YLL041C/YMR118C/YDR178W/YKL141W/YKL085W/YDR148C/YFR049W/YGR244C/YIL125W/YJL045W/YLR174W/YNR001C/YLR304C/YLR164W/YFL018C/YDL078C/YNL009W/YOL071W	tricarboxylic acid cycle
GO:0009073	GO:0009073	13	-0.778775783613034	-1.81193901360506	0.00158522080935596	0.0335308662500728	0.0317406912628481	645	tags=69%, list=11%, signal=62%	YBR166C/YGL148W/YDR127W/YNL316C/YDR035W/YGL202W/YGL026C/YKL211C/YDR354W	aromatic amino acid family biosynthetic process
GO:0031966	GO:0031966	90	0.590265071050583	1.81061250122822	0.00185127691605965	0.0375269258192926	0.0355234057357938	605	tags=27%, list=10%, signal=24%	YGR236C/YDR343C/YKL148C/YIL155C/YMR256C/YLR038C/YGR243W/YLL041C/YMR118C/YML081C-A/YKL141W/YGR174C/YPR020W/YMR145C/YER182W/YPR061C/YLR454W/YNR018W/YGL253W/YJL066C/YML129C/YNL305C/YLR390W/YML030W	mitochondrial membrane
GO:0071267	GO:0071267	14	-0.756589069953252	-1.81046500220926	0.00183560858304972	0.0375269258192926	0.0355234057357938	777	tags=50%, list=13%, signal=44%	YMR009W/YPR118W/YJR148W/YGL202W/YHR208W/YLR180W/YDR502C	L-methionine salvage
GO:0000324	GO:0000324	275	-0.350773365167124	-1.43686940383933	0.00214294603667186	0.0425527855853412	0.0402809405389447	925	tags=32%, list=15%, signal=28%	YMR215W/YDR452W/YGR254W/YBR302C/YHR215W/YOL132W/YOR087W/YOL101C/YIL014W/YJL172W/YIL173W/YKR044W/YPL156C/YKL165C/YCR075C/YFL062W/YPL234C/YDR481C/YER123W/YOL007C/YGL203C/YNL336W/YMR243C/YMR221C/YKL103C/YGL027C/YNL283C/YJL222W/YNL217W/YNL058C/YOL002C/YOR009W/YIR041W/YHL048W/YIL088C/YMR319C/YPL163C/YDL248W/YJL097W/YHR174W/YJR161C/YNL327W/YJR001W/YHL042W/YNR061C/YGR260W/YJL059W/YCL021W-A/YJL132W/YOL105C/YIL166C/YPR157W/YOR316C/YDR438W/YJL160C/YLR286C/YDR144C/YOR381W/YLL051C/YPL265W/YOR292C/YNL129W/YOR049C/YNL279W/YLR042C/YOL154W/YGR295C/YLR461W/YHR143W/YKL220C/YCR101C/YOR192C/YIL117C/YGL186C/YML123C/YGL089C/YJR004C/YEL065W/YOR382W/YMR058W/YGR055W/YHL040C/YER060W-A/YOR383C/YOL158C/YHL036W/YHL047C/YJR137C	fungal-type vacuole
GO:0005768	GO:0005768	106	-0.439036237662548	-1.60945746789477	0.00242991703141556	0.0472861854313469	0.0447616295260762	1400	tags=38%, list=23%, signal=30%	YKR106W/YOR275C/YHL002W/YFR021W/YER128W/YGR198W/YLR240W/YLL038C/YCL073C/YJR040W/YHR105W/YCL008C/YGL124C/YDL226C/YDR105C/YDR080W/YBR302C/YIL173W/YNR075W/YCR075C/YFL062W/YJL100W/YJL044C/YNL264C/YLR206W/YNL336W/YNL086W/YLR360W/YDR107C/YDL248W/YJR161C/YHR005C/YKL219W/YDR425W/YKR039W/YGR295C/YEL065W/YHL040C/YOL158C/YHL047C	endosome
