ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	comparison
GO:0045333	GO:0045333	19/313	24/5859	0.791666666666667	14.819089456869	16.1146745397792	1.31615049052667e-20	3.71812513573785e-18	3.14490696157426e-18	YKL148C/YLL041C/YHR001W-A/YBL045C/YDR178W/YDR529C/YEL024W/YJL166W/YKL141W/YMR256C/YFR033C/YPR191W/YLR038C/YOR065W/YDR148C/YGR183C/YIL125W/YBR269C/YJR120W	19	primary_UP_GO
GO:0046933	GO:0046933	14/313	14/5859	1	18.7188498402556	15.7675496647153	1.16606372780933e-18	1.73080730547247e-16	1.46397115358081e-16	YBR039W/YJR121W/YBL099W/YDL004W/YML081C-A/YDR298C/YDR377W/YPL271W/YKL016C/YLR295C/YPL078C/YOL077W-A/YDR322C-A/YPR020W	14	primary_UP_GO
GO:0005739	GO:0005739	126/313	1135/5859	0.111013215859031	2.07803971794908	9.60803702271399	1.22535030475927e-18	1.73080730547247e-16	1.46397115358081e-16	YFR053C/YDR343C/YDR119W-A/YJL116C/YKL148C/YHR008C/YNL144C/YIL136W/YJR077C/YKL217W/YGL187C/YLL041C/YBR039W/YIL155C/YJR121W/YAL062W/YHR001W-A/YMR118C/YBL099W/YBL045C/YNL195C/YDR178W/YDR529C/YEL024W/YDL222C/YAL039C/YDL048C/YJL166W/YBL030C/YKL085W/YDR070C/YGL191W/YKL141W/YPL134C/YMR256C/YFR033C/YGR236C/YDR077W/YDL004W/YPL036W/YNL052W/YML081C-A/YHL032C/YFL011W/YDR298C/YKL150W/YDR377W/YCL040W/YDR516C/YBL015W/YPR191W/YGR088W/YPR184W/YGR243W/YML120C/YGR244C/YGR174C/YPL271W/YLR038C/YKL016C/YLR395C/YHR051W/YLR295C/YPL078C/YOL077W-A/YDL085W/YOR065W/YMR110C/YDL174C/YPL061W/YML091C/YBL064C/YDL181W/YOR215C/YDL130W-A/YDR148C/YDR322C-A/YGR183C/YFL036W/YIL125W/YCR079W/YAL054C/YML128C/YJL102W/YDR155C/YBR203W/YGR008C/YCR083W/YKL093W/YJL062W-A/YBR230C/YBR072W/YNL135C/YPR020W/YMR145C/YER182W/YCL057C-A/YEL039C/YLR069C/YKR016W/YDR150W/YOL109W/YFR049W/YJL133C-A/YNL185C/YIR038C/YKR049C/YKL067W/YOR356W/YML009C/YDL067C/YNR002C/YDR342C/YEL034W/YBR269C/YNL318C/YOR374W/YIL162W/YLR106C/YMR252C/YHR116W/YNL112W/YGR159C/YPR151C/YPR061C/YJR048W	126	primary_UP_GO
GO:0015986	GO:0015986	14/313	15/5859	0.933333333333333	17.4709265175719	15.1727909921165	1.66558587803377e-17	1.56842670181513e-15	1.32662454145146e-15	YBR039W/YJR121W/YBL099W/YDL004W/YML081C-A/YDR298C/YDR377W/YPL271W/YKL016C/YLR295C/YPL078C/YOL077W-A/YDR322C-A/YPR020W	14	primary_UP_GO
GO:0045259	GO:0045259	14/313	15/5859	0.933333333333333	17.4709265175719	15.1727909921165	1.66558587803377e-17	1.56842670181513e-15	1.32662454145146e-15	YBR039W/YJR121W/YBL099W/YDL004W/YML081C-A/YDR298C/YDR377W/YPL271W/YKL016C/YLR295C/YPL078C/YOL077W-A/YDR322C-A/YPR020W	14	primary_UP_GO
GO:0005743	GO:0005743	57/313	334/5859	0.170658682634731	3.19453425417536	9.81084413502868	6.73894993737617e-16	5.43929530659648e-14	4.60072672416358e-14	YDR119W-A/YKL148C/YJR077C/YGL187C/YLL041C/YBR039W/YIL155C/YJR121W/YHR001W-A/YMR118C/YBL099W/YBL045C/YDR178W/YDR529C/YEL024W/YAL039C/YJL166W/YBL030C/YGL191W/YKL141W/YPL134C/YMR256C/YFR033C/YDL004W/YNL052W/YML081C-A/YDR298C/YDR377W/YPR191W/YGR243W/YML120C/YGR174C/YPL271W/YLR038C/YKL016C/YLR395C/YHR051W/YLR295C/YPL078C/YOL077W-A/YOR065W/YMR110C/YDL174C/YPR010C-A/YDR322C-A/YGR183C/YJL062W-A/YPR020W/YER182W/YCL057C-A/YKR016W/YNL185C/YOR356W/YML009C/YDL067C/YPL189C-A/YPR061C	57	primary_UP_GO
GO:0006122	GO:0006122	11/313	12/5859	0.916666666666667	17.158945686901	13.3104891926517	9.77117732399596e-14	6.90089398507215e-12	5.83699276986074e-12	YHR001W-A/YBL045C/YDR529C/YEL024W/YJL166W/YFR033C/YPR191W/YOR065W/YGR183C/YEL039C/YJR048W	11	primary_UP_GO
GO:0009060	GO:0009060	21/313	62/5859	0.338709677419355	6.34025559105431	10.0418367729971	2.47084448010197e-12	1.5511412569529e-10	1.31200396955122e-10	YKL148C/YLL041C/YHR001W-A/YBL045C/YDR178W/YDR529C/YEL024W/YJL166W/YBL030C/YKL085W/YGL191W/YKL141W/YFR033C/YPR191W/YGR244C/YMR081C/YDR148C/YGR183C/YIL125W/YKL093W/YFR049W	21	primary_UP_GO
GO:0008121	GO:0008121	9/313	9/5859	1	18.7188498402556	12.6367609265262	3.1750322214724e-12	1.63081200466537e-10	1.3793919890416e-10	YHR001W-A/YBL045C/YDR529C/YEL024W/YJL166W/YFR033C/YPR191W/YOR065W/YGR183C	9	primary_UP_GO
GO:0045275	GO:0045275	9/313	9/5859	1	18.7188498402556	12.6367609265262	3.1750322214724e-12	1.63081200466537e-10	1.3793919890416e-10	YHR001W-A/YBL045C/YDR529C/YEL024W/YJL166W/YFR033C/YPR191W/YOR065W/YGR183C	9	primary_UP_GO
GO:0006123	GO:0006123	10/313	12/5859	0.833333333333333	15.5990415335463	12.0255608454	9.88815200556705e-12	4.65567156928782e-10	3.93791316712933e-10	YGL187C/YGL191W/YMR256C/YNL052W/YLR038C/YLR395C/YHR051W/YEL039C/YDL067C/YJR048W	10	primary_UP_GO
GO:0045277	GO:0045277	9/313	11/5859	0.818181818181818	15.3154225965728	11.2889553028385	1.58677079220538e-10	6.89634998150802e-09	5.83314930899793e-09	YDR119W-A/YGL187C/YGL191W/YMR256C/YNL052W/YLR038C/YLR395C/YHR051W/YDL067C	9	primary_UP_GO
GO:0004129	GO:0004129	8/313	9/5859	0.888888888888889	16.6389776357827	11.1534339587714	5.22776862721712e-10	1.96912618291845e-08	1.66554874158356e-08	YGL187C/YGL191W/YMR256C/YNL052W/YLR038C/YLR395C/YHR051W/YDL067C	8	primary_UP_GO
GO:0006119	GO:0006119	8/313	9/5859	0.888888888888889	16.6389776357827	11.1534339587714	5.22776862721712e-10	1.96912618291845e-08	1.66554874158356e-08	YGL187C/YGL191W/YMR256C/YNL052W/YLR038C/YLR395C/YHR051W/YDL067C	8	primary_UP_GO
GO:0005199	GO:0005199	15/313	40/5859	0.375	7.01956869009585	9.07461296898043	7.05584959587823e-10	2.4915968885445e-08	2.10747086613731e-08	YKL163W/YDR077W/YHR126C/YKL096W-A/YER150W/YKL096W/YFL020C/YEL049W/YOL161C/YLR037C/YLL025W/YOR394W/YMR325W/YBR301W/YGR294W	15	primary_UP_GO
GO:0005758	GO:0005758	21/313	92/5859	0.228260869565217	4.27278094179747	7.51610425100633	8.81987230457014e-09	2.93131050122478e-07	2.47939444351384e-07	YJR077C/YGL187C/YIL155C/YJR121W/YBL099W/YAL039C/YFR033C/YNL052W/YKL150W/YLR038C/YDL085W/YOR065W/YDL174C/YCR079W/YDR155C/YIL160C/YMR145C/YEL039C/YKL067W/YHR116W/YJR048W	21	primary_UP_GO
GO:0016491	GO:0016491	22/313	128/5859	0.171875	3.21730231629393	6.02520199335279	8.30434424477855e-07	2.60664138794438e-05	2.20477911528039e-05	YEL070W/YNR073C/YKL148C/YLL041C/YAL062W/YEL024W/YKL085W/YKL150W/YML120C/YDL085W/YMR110C/YPL061W/YJL026W/YBL064C/YPL171C/YJR159W/YMR145C/YDL246C/YKR049C/YOR374W/YLR070C/YMR015C	22	primary_UP_GO
GO:0006099	GO:0006099	10/313	28/5859	0.357142857142857	6.685303514377	7.16338131189869	9.10537882807496e-07	2.70765212519071e-05	2.29021716783714e-05	YKL148C/YLL041C/YMR118C/YDR178W/YKL085W/YKL141W/YGR244C/YDR148C/YIL125W/YFR049W	10	primary_UP_GO
GO:0005351	GO:0005351	9/313	24/5859	0.375	7.01956869009585	7.01952112065695	2.0275164153168e-06	5.72773387326997e-05	4.84469711870436e-05	YDR343C/YHR096C/YEL069C/YDR536W/YFL011W/YBR298C/YNR072W/YDR342C/YNL318C	9	primary_UP_GO
GO:0005975	GO:0005975	16/313	82/5859	0.195121951219512	3.65245850541573	5.74594230394802	5.01447140374669e-06	0.000126471670227395	0.000106973708958057	YFR053C/YGR292W/YNR071C/YHL032C/YGR282C/YCL040W/YDR516C/YPR184W/YGR043C/YBR299W/YEL011W/YMR105C/YHR043C/YOL157C/YIL162W/YLR308W	16	primary_UP_GO
GO:0008645	GO:0008645	7/313	15/5859	0.466666666666667	8.73546325878594	7.12580237229167	5.15772143633961e-06	0.000126471670227395	0.000106973708958057	YDR343C/YHR096C/YEL069C/YFL011W/YNR072W/YDR342C/YNL318C	7	primary_UP_GO
GO:0009055	GO:0009055	7/313	15/5859	0.466666666666667	8.73546325878594	7.12580237229167	5.15772143633961e-06	0.000126471670227395	0.000106973708958057	YKL148C/YLL041C/YMR118C/YKL141W/YOR065W/YEL039C/YJR048W	7	primary_UP_GO
GO:0031505	GO:0031505	21/313	132/5859	0.159090909090909	2.97799883822248	5.46017203129176	5.37224793886278e-06	0.000126471670227395	0.000106973708958057	YDL049C/YPR030W/YJL116C/YDL222C/YKL163W/YDR077W/YKL096W-A/YGR282C/YER150W/YOL109W/YKL096W/YFL020C/YEL049W/YOL161C/YNL194C/YLR037C/YLL025W/YOR394W/YMR325W/YBR301W/YGR294W	21	primary_UP_GO
GO:0009277	GO:0009277	19/313	114/5859	0.166666666666667	3.11980830670927	5.42951351669825	7.58979019468951e-06	0.000169585033593376	0.000143440345135338	YJL116C/YKL163W/YDR077W/YKL096W-A/YGR282C/YER150W/YAL005C/YKL096W/YFL020C/YPL130W/YEL049W/YOL161C/YLR037C/YOR214C/YLL025W/YOR394W/YMR325W/YBR301W/YGR294W	19	primary_UP_GO
GO:0019318	GO:0019318	5/313	7/5859	0.714285714285714	13.370607028754	7.77937652800097	8.10406355224984e-06	0.000169585033593376	0.000143440345135338	YFR053C/YCL040W/YDR516C/YJR159W/YDL246C	5	primary_UP_GO
GO:0045273	GO:0045273	5/313	7/5859	0.714285714285714	13.370607028754	7.77937652800097	8.10406355224984e-06	0.000169585033593376	0.000143440345135338	YKL148C/YLL041C/YMR118C/YDR178W/YKL141W	5	primary_UP_GO
GO:0008643	GO:0008643	8/313	23/5859	0.347826086956522	6.51090429226281	6.29051301057361	1.46940632057064e-05	0.000296505203972289	0.000250793409601154	YDR343C/YHR096C/YEL069C/YFL011W/YBR298C/YNR072W/YDR342C/YNL318C	8	primary_UP_GO
GO:0031966	GO:0031966	16/313	90/5859	0.177777777777778	3.32779552715655	5.28655475127733	1.74494970959668e-05	0.000339964339973147	0.000287552511127729	YDR343C/YKL148C/YLL041C/YIL155C/YMR118C/YKL141W/YMR256C/YGR236C/YML081C-A/YGR243W/YGR174C/YLR038C/YPR020W/YMR145C/YER182W/YPR061C	16	primary_UP_GO
GO:0008150	GO:0008150	76/313	912/5859	0.0833333333333333	1.55990415335463	4.37116371796504	2.42861794852036e-05	0.000457389713638	0.00038687457846605	YEL070W/YPL223C/YNR073C/YHR033W/YDR119W-A/YLR327C/YNR071C/YMR206W/YNL144C/YIL136W/YOR092W/YGR201C/YMR118C/YNL195C/YDL048C/YDR070C/YMR114C/YGR236C/YHR126C/YPL054W/YNR014W/YMR107W/YOR215C/YJR115W/YBR201C-A/YMR175W-A/YAR020C/YCL042W/YKR075C/YKL065W-A/YDR461C-A/YKL050C/YNR034W-A/YDL218W/YBR255C-A/YOR186W/YJL133C-A/YOR356W/YFL020C/YIR016W/YKL221W/YEL049W/YBR230W-A/YEL033W/YGR174W-A/YOL161C/YHR021W-A/YMR040W/YER121W/YLR037C/YCL048W-A/YOR214C/YBL043W/YFL051C/YCL036W/YMR252C/YLR146W-A/YLL025W/YHR054C/YER084W/YGR067C/YHR022C/YOR394W/YMR325W/YBR301W/YGL138C/YGR294W/YDR034W-B/YER053C-A/YNL184C/YHR050W-A/YGR273C/YPR061C/YFR032C/YBR292C/YJL027C	76	primary_UP_GO
GO:0003954	GO:0003954	4/313	5/5859	0.8	14.9750798722045	7.42625506594941	3.83007676264422e-05	0.00067624792840437	0.000571991727052788	YKL150W/YML120C/YDL085W/YMR145C	4	primary_UP_GO
GO:0019646	GO:0019646	4/313	5/5859	0.8	14.9750798722045	7.42625506594941	3.83007676264422e-05	0.00067624792840437	0.000571991727052788	YLL041C/YDR178W/YKL141W/YML120C	4	primary_UP_GO
GO:0006121	GO:0006121	5/313	9/5859	0.555555555555556	10.3993610223642	6.70345305550671	4.44659953959972e-05	0.000745936339491638	0.000630936372853663	YKL148C/YLL041C/YMR118C/YDR178W/YKL141W	5	primary_UP_GO
GO:0005353	GO:0005353	6/313	14/5859	0.428571428571429	8.0223642172524	6.24902166661453	4.62084458092165e-05	0.000745936339491638	0.000630936372853663	YDR343C/YHR096C/YEL069C/YFL011W/YNR072W/YDR342C	6	primary_UP_GO
GO:0015578	GO:0015578	6/313	14/5859	0.428571428571429	8.0223642172524	6.24902166661453	4.62084458092165e-05	0.000745936339491638	0.000630936372853663	YDR343C/YHR096C/YEL069C/YFL011W/YNR072W/YDR342C	6	primary_UP_GO
GO:0015755	GO:0015755	6/313	15/5859	0.4	7.48753993610224	5.97623256945955	7.35755953911346e-05	0.00109395293147345	0.000925299731511775	YDR343C/YHR096C/YEL069C/YFL011W/YNR072W/YDR342C	6	primary_UP_GO
GO:0015761	GO:0015761	6/313	15/5859	0.4	7.48753993610224	5.97623256945955	7.35755953911346e-05	0.00109395293147345	0.000925299731511775	YDR343C/YHR096C/YEL069C/YFL011W/YNR072W/YDR342C	6	primary_UP_GO
GO:0055056	GO:0055056	6/313	15/5859	0.4	7.48753993610224	5.97623256945955	7.35755953911346e-05	0.00109395293147345	0.000925299731511775	YDR343C/YHR096C/YEL069C/YFL011W/YNR072W/YDR342C	6	primary_UP_GO
GO:0015078	GO:0015078	5/313	10/5859	0.5	9.3594249201278	6.28481517897753	8.50512706398818e-05	0.00123215302337265	0.00104219370770597	YML081C-A/YKL016C/YPL078C/YDR322C-A/YPR020W	5	primary_UP_GO
GO:0008177	GO:0008177	4/313	6/5859	0.666666666666667	12.4792332268371	6.68276458804589	0.000110059317746721	0.00155458786317244	0.00131491921728977	YKL148C/YLL041C/YDR178W/YKL141W	4	primary_UP_GO
GO:0042407	GO:0042407	5/313	11/5859	0.454545454545455	8.50856810920709	5.92115875038511	0.000149131458172327	0.00205510424066744	0.00173827168190595	YLR295C/YDR322C-A/YPR020W/YCL057C-A/YKR016W	5	primary_UP_GO
GO:0004575	GO:0004575	4/313	7/5859	0.571428571428571	10.6964856230032	6.09772927750076	0.000245999656672684	0.0032323210702341	0.00273399863229861	YGR292W/YBR299W/YOL157C/YIL162W	4	primary_UP_GO
GO:0005987	GO:0005987	4/313	7/5859	0.571428571428571	10.6964856230032	6.09772927750076	0.000245999656672684	0.0032323210702341	0.00273399863229861	YGR292W/YBR299W/YOL157C/YIL162W	4	primary_UP_GO
GO:0051156	GO:0051156	4/313	8/5859	0.5	9.3594249201278	5.62034876097971	0.00047133377708734	0.00605235418305334	0.00511927116740795	YFR053C/YCL040W/YDR516C/YMR105C	4	primary_UP_GO
GO:0006414	GO:0006414	6/313	21/5859	0.285714285714286	5.3482428115016	4.74185543521512	0.000607044522494674	0.00762178122687758	0.00644674182953409	YGR201C/YDL081C/YDL130W/YLR069C/YDR382W/YEL034W	6	primary_UP_GO
GO:0005575	GO:0005575	48/313	569/5859	0.0843585237258348	1.57909453836954	3.45330300047791	0.00078381406530847	0.00962728145433229	0.00814305687986373	YEL070W/YNR073C/YNR071C/YMR206W/YGR201C/YDR277C/YPL054W/YHR138C/YMR081C/YHR139C/YPL171C/YMR107W/YJR115W/YMR175W-A/YAR020C/YKL093W/YJR159W/YDR461C-A/YDL079C/YDL246C/YDR059C/YBR255C-A/YOR186W/YIR016W/YEL049W/YBR230W-A/YOL157C/YGR174W-A/YHR021W-A/YER121W/YBL043W/YCL036W/YFL053W/YLR146W-A/YHR054C/YER084W/YGR067C/YHR022C/YMR325W/YHR185C/YGL158W/YGR294W/YNL184C/YHR050W-A/YGR273C/YJR120W/YBR292C/YJL027C	48	primary_UP_GO
GO:0006006	GO:0006006	5/313	16/5859	0.3125	5.84964057507987	4.61432862050266	0.0011293219544582	0.013575891580189	0.011482915281613	YFR053C/YNR071C/YCL040W/YDR516C/YHR043C	5	primary_UP_GO
GO:0001678	GO:0001678	3/313	5/5859	0.6	11.2313099041534	5.43684313090311	0.00139337996893004	0.0151396092777975	0.0128055567994785	YFR053C/YCL040W/YDR516C	3	primary_UP_GO
GO:0004340	GO:0004340	3/313	5/5859	0.6	11.2313099041534	5.43684313090311	0.00139337996893004	0.0151396092777975	0.0128055567994785	YFR053C/YCL040W/YDR516C	3	primary_UP_GO
GO:0004396	GO:0004396	3/313	5/5859	0.6	11.2313099041534	5.43684313090311	0.00139337996893004	0.0151396092777975	0.0128055567994785	YFR053C/YCL040W/YDR516C	3	primary_UP_GO
GO:0008865	GO:0008865	3/313	5/5859	0.6	11.2313099041534	5.43684313090311	0.00139337996893004	0.0151396092777975	0.0128055567994785	YFR053C/YCL040W/YDR516C	3	primary_UP_GO
GO:0045252	GO:0045252	3/313	5/5859	0.6	11.2313099041534	5.43684313090311	0.00139337996893004	0.0151396092777975	0.0128055567994785	YDR148C/YIL125W/YFR049W	3	primary_UP_GO
GO:0030437	GO:0030437	9/313	53/5859	0.169811320754717	3.17867261438302	3.78484687084035	0.00174231325721096	0.0185737167985697	0.0157102327462518	YDL222C/YDR516C/YIL024C/YDR155C/YDR218C/YNL194C/YGR059W/YPR192W/YOR255W	9	primary_UP_GO
GO:0020037	GO:0020037	6/313	26/5859	0.230769230769231	4.31973457852052	4.02996215466997	0.00205382060154958	0.0214890488865836	0.0181761121462673	YDR178W/YGR088W/YOR065W/YEL039C/YJR048W/YMR015C	6	primary_UP_GO
GO:0000025	GO:0000025	3/313	6/5859	0.5	9.3594249201278	4.86653313237464	0.00267670062011336	0.0252055975060674	0.0213196856409029	YGR292W/YBR299W/YOL157C	3	primary_UP_GO
GO:0004556	GO:0004556	3/313	6/5859	0.5	9.3594249201278	4.86653313237464	0.00267670062011336	0.0252055975060674	0.0213196856409029	YGR292W/YBR299W/YOL157C	3	primary_UP_GO
GO:0004574	GO:0004574	3/313	6/5859	0.5	9.3594249201278	4.86653313237464	0.00267670062011336	0.0252055975060674	0.0213196856409029	YGR292W/YBR299W/YOL157C	3	primary_UP_GO
GO:0006071	GO:0006071	3/313	6/5859	0.5	9.3594249201278	4.86653313237464	0.00267670062011336	0.0252055975060674	0.0213196856409029	YIL155C/YHL032C/YFL053W	3	primary_UP_GO
GO:0033934	GO:0033934	3/313	6/5859	0.5	9.3594249201278	4.86653313237464	0.00267670062011336	0.0252055975060674	0.0213196856409029	YGR292W/YBR299W/YOL157C	3	primary_UP_GO
GO:2001069	GO:2001069	3/313	6/5859	0.5	9.3594249201278	4.86653313237464	0.00267670062011336	0.0252055975060674	0.0213196856409029	YOR178C/YER054C/YIL024C	3	primary_UP_GO
GO:0004029	GO:0004029	4/313	12/5859	0.333333333333333	6.23961661341853	4.31599076188993	0.00280951120310752	0.0256028037057379	0.0216556551139357	YMR110C/YPL061W/YKL107W/YOR374W	4	primary_UP_GO
GO:0034551	GO:0034551	4/313	12/5859	0.333333333333333	6.23961661341853	4.31599076188993	0.00280951120310752	0.0256028037057379	0.0216556551139357	YDR529C/YGR174C/YGR183C/YER182W	4	primary_UP_GO
GO:0000324	GO:0000324	26/313	275/5859	0.0945454545454545	1.76978216671507	3.10612127065045	0.00298566468185473	0.0267761991309194	0.0226481498005354	YDL049C/YJL116C/YKL217W/YOL052C-A/YDR536W/YHR126C/YPL057C/YFL011W/YGR282C/YBR021W/YPR037C/YDL130W/YNL015W/YDR382W/YKL096W/YNR072W/YBL042C/YFL020C/YNR002C/YOL161C/YNL318C/YLR037C/YIL162W/YCL048W-A/YOR214C/YLL025W	26	primary_UP_GO
GO:0004558	GO:0004558	3/313	7/5859	0.428571428571429	8.0223642172524	4.41608202700055	0.00449972634269386	0.0368455852698845	0.0311651527014953	YGR292W/YBR299W/YOL157C	3	primary_UP_GO
GO:0006103	GO:0006103	3/313	7/5859	0.428571428571429	8.0223642172524	4.41608202700055	0.00449972634269386	0.0368455852698845	0.0311651527014953	YDR148C/YIL125W/YFR049W	3	primary_UP_GO
GO:0019563	GO:0019563	3/313	7/5859	0.428571428571429	8.0223642172524	4.41608202700055	0.00449972634269386	0.0368455852698845	0.0311651527014953	YIL155C/YHL032C/YFL053W	3	primary_UP_GO
GO:0046352	GO:0046352	3/313	7/5859	0.428571428571429	8.0223642172524	4.41608202700055	0.00449972634269386	0.0368455852698845	0.0311651527014953	YGR292W/YBR299W/YOL157C	3	primary_UP_GO
GO:0090599	GO:0090599	3/313	7/5859	0.428571428571429	8.0223642172524	4.41608202700055	0.00449972634269386	0.0368455852698845	0.0311651527014953	YGR292W/YBR299W/YOL157C	3	primary_UP_GO
GO:1904659	GO:1904659	3/313	7/5859	0.428571428571429	8.0223642172524	4.41608202700055	0.00449972634269386	0.0368455852698845	0.0311651527014953	YHR096C/YDR277C/YDR342C	3	primary_UP_GO
GO:0016020	GO:0016020	61/313	829/5859	0.0735826296743064	1.37738219572448	2.78568239526573	0.00456725569523127	0.0368642781115095	0.0311809636937593	YDR343C/YKL217W/YHR096C/YOR092W/YBR039W/YEL069C/YMR118C/YDR178W/YDR529C/YEL024W/YDR536W/YJL166W/YBL030C/YKL141W/YFR033C/YDR077W/YDL004W/YPL036W/YPL057C/YKL096W-A/YFL011W/YDR298C/YBR298C/YPR191W/YBR021W/YOR065W/YMR110C/YPR010C-A/YDR322C-A/YGR183C/YER150W/YKL065W-A/YDL218W/YBR255C-A/YOR186W/YKL096W/YNR072W/YBL042C/YBR296C/YCR021C/YFL020C/YNR002C/YPL130W/YDR342C/YKL221W/YEL049W/YLR023C/YEL033W/YKL107W/YDR218C/YOL161C/YHR021W-A/YPL147W/YMR040W/YNL318C/YOR214C/YOR348C/YPR192W/YBR183W/YGR294W/YBR292C	61	primary_UP_GO
GO:0015074	GO:0015074	26/291	42/5859	0.619047619047619	12.4639175257732	17.044322034564	3.40741077461543e-24	1.69689056575848e-21	1.34503056892714e-21	YDR261C-D/YNL284C-B/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YBR012W-B/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YAR009C/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	26	primary_DOWN_GO
GO:0003964	GO:0003964	26/291	43/5859	0.604651162790698	12.1740589786622	16.8114259909195	8.24108005277818e-24	2.05202893314177e-21	1.62652895778517e-21	YDR261C-D/YNL284C-B/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YBR012W-B/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YAR009C/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	26	primary_DOWN_GO
GO:0004523	GO:0004523	26/291	46/5859	0.565217391304348	11.3800986104886	16.1566679142335	9.59311384519766e-23	1.19434267372711e-20	9.46688866302401e-21	YDR261C-D/YNL284C-B/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YBR012W-B/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YAR009C/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	26	primary_DOWN_GO
GO:0006278	GO:0006278	26/291	46/5859	0.565217391304348	11.3800986104886	16.1566679142335	9.59311384519766e-23	1.19434267372711e-20	9.46688866302401e-21	YDR261C-D/YNL284C-B/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YBR012W-B/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YAR009C/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	26	primary_DOWN_GO
GO:0000097	GO:0000097	17/291	18/5859	0.944444444444444	19.0154639175258	17.4988562876965	7.44645677689599e-22	7.24092470198996e-20	5.73947741121589e-20	YJR010W/YKL001C/YJR137C/YFR030W/YPR167C/YNL277W/YER091C/YGL184C/YAL012W/YLR180W/YER052C/YGR155W/YLR303W/YDR158W/YDR502C/YJR130C/YJR139C	17	primary_DOWN_GO
GO:0071897	GO:0071897	26/291	49/5859	0.530612244897959	10.6833578792342	15.5599257967436	8.72400566504815e-22	7.24092470198996e-20	5.73947741121589e-20	YDR261C-D/YNL284C-B/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YBR012W-B/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YAR009C/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	26	primary_DOWN_GO
GO:0034061	GO:0034061	26/291	52/5859	0.5	10.0670103092784	15.0127908121351	6.48199052955803e-21	4.611473262457e-19	3.65525781741994e-19	YDR261C-D/YNL284C-B/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YBR012W-B/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YAR009C/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	26	primary_DOWN_GO
GO:0003887	GO:0003887	26/291	55/5859	0.472727272727273	9.51790065604498	14.5084754214954	4.06796415750203e-20	2.53230768804502e-18	2.00721915666219e-18	YDR261C-D/YNL284C-B/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YBR012W-B/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YAR009C/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	26	primary_DOWN_GO
GO:0004190	GO:0004190	21/291	37/5859	0.567567567567568	11.4274171078295	14.5449781268233	1.28197895479367e-18	7.09361688319164e-17	5.62271471400733e-17	YDR261C-D/YNL284C-B/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YER138C/YBR012W-B/YPR137C-B/YML045W/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	21	primary_DOWN_GO
GO:0006526	GO:0006526	10/291	10/5859	1	20.1340206185567	13.8432158858312	7.87282160230517e-14	3.92066515794797e-12	3.10769273775204e-12	YHR018C/YJL088W/YOL058W/YMR062C/YER069W/YJR109C/YOR303W/YOR130C/YOL140W/YJL071W	10	primary_DOWN_GO
